Supplier,Description,Date,Total
VLA telecom,Internet (COVID19),2020/04/15,40.00
VLA telecom,Internet (COVID19),2020/05/15,40.00
JOURNAL L'ALLIANCE,Advertising,2020/05/25,165.00
VLA telecom,Internet (COVID19),2020/06/15,40.00
caisse populaire desjardins,Banking Fees and Cheque Orders,2020/08/31,5.95
Journal Le Pont de Palmarolle,Advertising,2020/08/31,25.00
"Fabrique de la Paroisse de Sainte-Thérèse, La",Advertising,2020/09/15,300.00
AFAT,Other Training and Conferences,2020/09/21,40.00
"Huskies de Rouyn-Noranda Inc, Les",Advertising,2020/09/22,2000.00
Chambre de commerce et industrie,Other Training and Conferences,2020/09/23,50.00
caisse populaire desjardins,Banking Fees and Cheque Orders,2020/09/30,5.95
Journal Le Pont de Palmarolle,Advertising,2020/09/30,25.00
TÉMABEX INC.,Janitorial Services and Maintenance,2020/09/30,145.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,30.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,86.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,224.30
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,7.50
Fibrair Télécommunications Inc.,Cable and Internet Fees,2020/10/01,185.00
"Neveu, Noel",Subject Matter Expert,2020/10/01,600.00
iga,Gifts given as a matter of protocol,2020/10/06,100.00
PLACEMENTS MGT LTEE (LES),"Office Rentals, Taxes, Common Area Fees",2020/10/08,480.00
TÉMABEX INC.,Public Meeting Room Rentals,2020/10/16,371.50
"Citadelles de Rouyn-Noranda, Les",Advertising,2020/10/19,600.00
Service Scolaire,"Office Supplies, Stationery and Accessories",2020/10/21,54.00
bureau en gros,"Office Supplies, Stationery and Accessories",2020/10/27,52.75
AFAT,Other Training and Conferences,2020/10/28,125.00
caisse populaire desjardins,Banking Fees and Cheque Orders,2020/10/31,5.95
Grand & Toy,"Freight, Express and Cartage",2020/10/31,11.10
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,112.68
Journal Le Pont de Palmarolle,Advertising,2020/10/31,25.00
TÉMABEX INC.,Janitorial Services and Maintenance,2020/10/31,145.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,51.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,224.30
Fibrair Télécommunications Inc.,Cable and Internet Fees,2020/11/01,185.00
"Neveu, Noel",Subject Matter Expert,2020/11/01,3000.00
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2020/11/01,2612.31
Canada Post – Postes Canada,Courier Services,2020/11/09,9.63
Canada Post – Postes Canada,Courier Services,2020/11/09,8.10
Canada Post – Postes Canada,Courier Services,2020/11/09,7.37
Titans de Temiscaming,Advertising,2020/11/10,750.00
UPA,Advertising,2020/11/12,30.00
Réseau T Solutions Web,Information Technology (IT) Support Officer,2020/11/13,1300.00
gyva,"Office Supplies, Stationery and Accessories",2020/11/19,23.59
bureau en gros,"Office Supplies, Stationery and Accessories",2020/11/22,63.77
caisse populaire Desjardins,Banking Fees and Cheque Orders,2020/11/30,5.95
TÉMABEX INC.,Janitorial Services and Maintenance,2020/11/30,145.00
Fibrair Télécommunications Inc.,Cable and Internet Fees,2020/12/01,185.00
Journal Le Pont de Palmarolle,Advertising,2020/12/01,100.00
"Neveu, Noel",Subject Matter Expert,2020/12/01,650.00
PLACEMENTS MGT LTEE (LES),"Office Rentals, Taxes, Common Area Fees",2020/12/01,720.00
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2020/12/01,2612.31
bureau en gros,Office Furniture and Fixtures,2020/12/02,199.99
bureau en gros,"Office Supplies, Stationery and Accessories",2020/12/02,89.99
"Conquérants de La Sarre, Les",Advertising,2020/12/11,637.97
Coop Journal Culturel Indice Bohemien,Advertising,2020/12/13,527.00
Canada Post – Postes Canada,Courier Services,2020/12/14,9.09
Canada Post – Postes Canada,Courier Services,2020/12/14,9.79
Tvc7 Abitibi,Advertising,2020/12/15,1000.00
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2021/01/01,2612.31
