Supplier,Description,Date,Total
"Clark's Engraving ","Office Supplies, Stationery and Accessories",2020/03/12,59.06
Juice FM,Advertising,2020/05/17,904.32
"Cobalt ","Security Equipment, Intercom and Alarm System (Member's Office Budget)",2020/08/24,243.71
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,228.54
"BC Hydro ",Public Utilities,2020/09/07,72.34
"Lookout Magazine ",Advertising,2020/09/30,231.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,163.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.63
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,34.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,8.00
"Pharmasave ","Office Supplies, Stationery and Accessories",2020/10/01,9.62
"Port Renfrew Directory ",Advertising,2020/10/01,142.50
Rogers Wireless – Rogers sans-fil,Long Distance,2020/10/01,7.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,230.54
Mailchimp,Professional Communication Services,2020/10/04,80.58
Lookout Newspaper & Creative Services,Advertising,2020/10/06,231.00
"Royal Canadian Legion ",Gifts given as a matter of protocol,2020/10/10,75.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,42.38
"Cobalt ",Protection and Alarm Monitoring (Member's Office Budget),2020/10/20,252.00
BlackPress,Advertising,2020/10/31,655.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,34.38
G.L. Investments,Office Rental and Related Fees,2020/11/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2020/11/01,1714.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,250.54
Best Buy,Computer Equipment,2020/11/02,85.96
MailChimp,Professional Communication Services,2020/11/03,84.01
"Cobalt Electric ","Security Equipment, Intercom and Alarm System (Central Budget)",2020/11/06,5479.21
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,13.96
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,129.96
"Lookout Magazine ",Advertising,2020/11/30,108.00
G.L. Investments,Office Rental and Related Fees,2020/12/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2020/12/01,1714.29
Rose King - Cleaning,Janitorial Services and Maintenance,2020/12/01,240.00
"Staples ","Office Supplies, Stationery and Accessories",2020/12/02,7.99
mailchimp,Professional Communication Services,2020/12/03,82.16
Canada Post – Postes Canada,Courier Services,2020/12/14,45.39
Canada Post – Postes Canada,Courier Services,2020/12/14,21.54
G.L. Investments,Office Rental and Related Fees,2021/01/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2021/01/01,1714.29
