Supplier,Description,Date,Total
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/05/08,10.95
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/06/09,10.95
PARKVIEW NEWS,Advertising,2020/07/01,283.00
PARENT-CHILD GUIDE,Advertising,2020/07/09,225.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/07/09,10.95
"Masthead News, The",Advertising,2020/08/06,135.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/08/07,10.95
EASTLINK,Cable and Internet Fees,2020/08/17,115.35
PARENT-CHILD GUIDE,Advertising,2020/08/17,225.00
"Masthead News, The",Advertising,2020/09/01,135.95
PARKVIEW NEWS,Advertising,2020/09/01,283.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,35.75
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/09/09,10.95
"Macleod, Brad",Advertising,2020/09/16,200.00
EASTLINK,Cable and Internet Fees,2020/09/17,98.41
EASTLINK,Cable and Internet,2020/09/24,63.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.37
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,185.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
PARKVIEW NEWS,Advertising,2020/10/01,283.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,29.75
Wilsons Security Limited,Protection and Alarm Monitoring (Member's Office Budget),2020/10/04,347.40
"Masthead News, The",Advertising,2020/10/06,135.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/10/09,10.95
Apple,Computer Software,2020/10/15,27.99
EASTLINK,Cable and Internet Fees,2020/10/17,94.95
EASTLINK,Cable and Internet,2020/10/24,63.04
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,19.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,121.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,205.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
PARKVIEW NEWS,Advertising,2020/11/01,283.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,35.75
UNIVERSAL PROPERTY MANAGEMENT LTD.,Office Rental and Related Fees,2020/11/01,2552.00
"Masthead News, The",Advertising,2020/11/05,135.00
EASTLINK,Cable and Internet Fees,2020/11/17,98.22
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
PARKVIEW NEWS,Advertising,2020/12/01,283.00
UNIVERSAL PROPERTY MANAGEMENT LTD.,Office Rental and Related Fees,2020/12/01,2552.00
Canada Post – Postes Canada,Courier Services,2020/12/14,95.40
Canada Post – Postes Canada,Courier Services,2020/12/14,18.57
dollarama,"Office Supplies, Stationery and Accessories",2020/12/14,12.00
staples,"Office Supplies, Stationery and Accessories",2020/12/14,150.87
UNIVERSAL PROPERTY MANAGEMENT LTD.,Office Rental and Related Fees,2021/01/01,2552.00
