Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Videotron,Internet (COVID19),2020/08/28,61.95
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,21.25
Facebook,Advertising,2020/09/15,13.39
Videotron,Internet (COVID19),2020/09/25,61.95
Community Voice,Advertising,2020/09/30,485.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,42.55
BELL CANADA,Cable and Internet Fees,2020/10/01,26.05
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,164.00
Community Voice,Advertising,2020/10/01,120.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,29.75
BELL CANADA,Cable and Internet Fees,2020/10/04,345.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/10/06,1647.00
"Crowe, Geoff",Communications Officer,2020/10/08,500.00
West Carleton Online,Advertising,2020/10/10,250.00
Arab Canada Newspaper,Advertising,2020/10/11,250.00
Facebook,Advertising,2020/10/15,36.61
Community Voice,Advertising,2020/10/29,922.20
Videotron,Internet (COVID19),2020/10/30,61.95
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,164.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
KRP Properties,Office Rental and Related Fees,2020/11/01,2583.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,25.50
"Crowe, Geoff",Communications Officer,2020/11/02,500.00
"Nakamura, Naomi",Office Assistant,2020/11/02,240.00
BELL CANADA,Cable and Internet Fees,2020/11/04,150.00
Arab Canada Newspaper,Advertising,2020/11/09,250.00
Canada Post – Postes Canada,Courier Services,2020/11/09,6.48
Canada Post – Postes Canada,Courier Services,2020/11/09,5.87
Canada Post – Postes Canada,Courier Services,2020/11/09,6.72
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,18.99
Community Voice,Advertising,2020/11/12,1060.19
Facebook,Advertising,2020/11/15,55.95
West Carleton Online,Advertising,2020/11/17,250.00
Choice Communication,Advertising,2020/11/20,129.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,287.30
"Crowe, Geoff",Communications Officer,2020/12/01,500.00
KRP Properties,Office Rental and Related Fees,2020/12/01,2583.33
"Nakamura, Naomi",Office Assistant,2020/12/01,380.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
BELL CANADA,Cable and Internet Fees,2020/12/04,161.70
West Carleton Online,Advertising,2020/12/06,250.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,29.68
Community Voice,Advertising,2020/12/10,1407.30
Facebook,Advertising,2020/12/10,44.05
Arab Canada Newspaper,Advertising,2020/12/11,250.00
Canada Post – Postes Canada,Courier Services,2020/12/14,7.25
Canada Post – Postes Canada,Courier Services,2020/12/14,5.34
Valley Heritage Radio,Advertising,2020/12/15,840.00
KRP Properties,Office Rental and Related Fees,2021/01/01,2583.33
