Supplier,Description,Date,Total
Videotron,Cable and Internet,2020/05/15,61.53
CKUT 90.3 FM,Advertising,2020/05/29,66.00
DENIS OFFICE SUPPLIES,Consumable Items for Constituency Offices (COVID19),2020/06/06,59.94
DENIS OFFICE SUPPLIES,Consumable Items for Constituency Offices (COVID19),2020/06/06,349.84
Clortech,Promotional Items,2020/06/15,7432.50
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2020/07/13,185.71
Clubs-Santé : CESPA,Advertising,2020/07/16,250.00
SEMAINIER PAROISSIAL,Advertising,2020/08/02,200.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
JOURNALDESVOISINS.COM,Advertising,2020/08/29,284.00
Facebook Ads Team,Advertising,2020/08/30,464.14
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/09/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,134.00
Rogers Wireless – Rogers sans-fil,Long Distance,2020/09/01,84.00
Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/02,7.00
Métro Média,Advertising,2020/09/05,599.80
CKUT 90.3 FM,Advertising,2020/09/10,132.00
"Videotron ",Internet (COVID19),2020/09/11,55.35
BELL CANADA,Cable and Internet Fees,2020/09/13,110.99
DESIGN 3000 PLUS,Promotional Items,2020/09/23,3567.50
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,13.22
Walmart,Office Furniture and Fixtures,2020/09/23,248.00
Microsoft Store,"Office Supplies, Stationery and Accessories",2020/09/24,125.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2020/09/25,43.02
Sprintmedia Inc.,External Printing Costs,2020/09/25,227.00
Videotron Gatineau,Cable and Internet Fees,2020/09/25,55.00
Grand & Toy,Digital Communication Equipment,2020/09/30,58.14
Grand & Toy,Cleaning Products,2020/09/30,90.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,210.92
Grand & Toy,Bulk Paper Purchases,2020/09/30,44.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,5.10
Victory @ Home service,Janitorial Services and Maintenance,2020/09/30,420.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,0.20
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/01,25.25
Rogers Wireless – Rogers sans-fil,Long Distance,2020/10/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,143.00
Bell Mobilité,Data Plans for iPad and PlayBook,2020/10/02,7.20
In Texto journal Nou,Advertising,2020/10/02,217.44
Vidéotron s.e.n.c,Cable and Internet,2020/10/02,66.69
Entraide Sociale Marie-Claudette Ciriaque,Advertising,2020/10/06,250.00
Métro Média,Advertising,2020/10/10,504.00
RADIO CENTRE-VILLE,Advertising,2020/10/15,250.00
Videotron,Cable and Internet,2020/10/16,64.95
Solutions feed-back Actif,Gifts given as a matter of protocol,2020/10/17,124.75
SEMAINIER PAROISSIAL,Advertising,2020/10/18,350.00
Ass Général des insuffisants rénaux,Advertising,2020/10/19,500.00
DENIS OFFICE SUPPLIES,"Office Supplies, Stationery and Accessories",2020/10/19,99.95
Éditions Mots-Roses,Advertising,2020/10/20,250.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/23,2425.00
RADIO FANMI PITIT KAY,Advertising,2020/10/29,225.00
RADIO FANMI PITIT KAY,Advertising,2020/10/29,200.00
Rita fleuriste,Gifts given as a matter of protocol,2020/10/29,130.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/30,90.78
Facebook,Advertising,2020/10/31,439.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,75.35
Grand & Toy,Digital Communication Equipment,2020/10/31,94.50
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/31,42.45
Grand & Toy,Cleaning Products,2020/10/31,182.47
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,146.00
Rogers Wireless – Rogers sans-fil,Long Distance,2020/11/01,13.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/11/01,0.90
"ZHIVOTOVSKY, DMITRY",Office Rental and Related Fees,2020/11/01,2660.00
"Apple Store ",Consumable Items for Constituency Offices (COVID19),2020/11/03,309.28
"Apple Store ",Computer Equipment,2020/11/04,28.74
Lemarec Destin,Gifts given as a matter of protocol,2020/11/05,100.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/06,2.50
Canada Post – Postes Canada,Courier Services,2020/11/09,7.13
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Marché Diaz,Spring Water,2020/11/10,9.80
BELL CANADA,Cable and Internet Fees,2020/11/13,123.51
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/15,65.84
Walmart,"Office Supplies, Stationery and Accessories",2020/11/15,19.41
"Amazon ",Consumable Items for Constituency Offices (COVID19),2020/11/16,17.98
Amazon Apple Adapteur2,Consumable Items for Constituency Offices (COVID19),2020/11/16,12.98
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/16,28.75
Jean-Coutu,"Office Supplies, Stationery and Accessories",2020/11/16,5.22
Chinola Web + Design Inc.,Professional Communication Services,2020/11/24,150.00
Vidéotron s.e.n.c,Cable and Internet,2020/11/27,55.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,106.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"ZHIVOTOVSKY, DMITRY",Office Rental and Related Fees,2020/12/01,2660.00
Victory @ Home service,Janitorial Services and Maintenance,2020/12/03,420.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,140.00
Canada Post – Postes Canada,Courier Services,2020/12/14,57.81
"ZHIVOTOVSKY, DMITRY",Office Rental and Related Fees,2021/01/01,2660.00
