Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
BMO,Banking Fees and Cheque Orders,2020/08/31,15.95
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,158.54
"Al Beck Key Shop ","Office Supplies, Stationery and Accessories",2020/09/03,14.16
"Wal Mart ","Office Supplies, Stationery and Accessories",2020/09/03,17.91
COGECO,Cable and Internet,2020/09/08,249.95
"Alectra Utilities ",Public Utilities,2020/09/15,155.72
"Staples Canada ",Toner,2020/09/18,99.99
"Régional, le",Advertising,2020/09/24,325.00
BMO,Banking Fees and Cheque Orders,2020/09/30,15.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,7.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.69
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,162.00
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2020/10/06,625.32
"Cogeco ",Cable and Internet Fees,2020/10/08,249.95
"Alectra Utilities ",Public Utilities,2020/10/15,115.60
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/17,39.29
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/20,13.03
"Exclusive Services ",Shredding,2020/10/20,87.00
"Bank of Montreal ",Banking Fees and Cheque Orders,2020/10/30,15.95
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,138.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,239.69
1863506 Ontario Inc.,Office Rental and Related Fees,2020/11/01,2375.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,168.00
"COGECO ",Cable and Internet Fees,2020/11/08,249.95
Canada Post – Postes Canada,Courier Services,2020/11/09,7.37
"Alectra Utilities ",Public Utilities,2020/11/13,204.38
"Co-operators, The",Constituency Office Insurance,2020/11/23,1285.20
1863506 Ontario Inc.,Office Rental and Related Fees,2020/12/01,2375.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,892.50
Canada Post – Postes Canada,Courier Services,2020/12/14,9.51
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,17.06
1863506 Ontario Inc.,Office Rental and Related Fees,2021/01/01,2375.00
