Supplier,Description,Date,Total
Dollarama,Cleaning Products,2019/11/14,6.75
Dollar Tree,Cleaning Products,2019/12/08,3.75
Jean Coutu,Cleaning Products,2020/01/10,3.99
Dollar Tree,Cleaning Products,2020/01/18,3.75
Dollar Tree,"Office Supplies, Stationery and Accessories",2020/01/18,1.25
Dollar Tree,"Office Supplies, Stationery and Accessories",2020/01/18,0.05
Dollar Tree,Office Furniture and Fixtures,2020/01/18,1.25
Dollar Tree,Office Furniture and Fixtures,2020/01/18,1.25
Dollar Tree,"Office Supplies, Stationery and Accessories",2020/03/10,5.00
Walmart,Cleaning Products,2020/07/06,10.97
Dollar Tree,Cleaning Products,2020/07/12,2.50
Giant Tiger,Cleaning Products,2020/07/30,5.92
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/25,25.00
Dollarama,Cleaning Products,2020/08/29,12.00
Hydro Hawkesbury,Public Utilities,2020/09/01,36.14
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Tribune Express Hawkesbury,Advertising,2020/09/02,395.00
"GLENGARRY NEWS, THE",Advertising,2020/09/23,258.72
Tribune Express Hawkesbury,Advertising,2020/09/23,225.00
"Carillon, Le",Advertising,2020/09/24,225.00
"RÉGIONAL, LE",Advertising,2020/09/24,160.00
Vision,Advertising,2020/09/24,225.00
DESJARDINS,Banking Fees and Cheque Orders,2020/09/30,3.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,11.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,26.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,52.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,28.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,228.00
"Carillon, Le",Advertising,2020/10/01,225.00
HYDRO HAWKESBURY,Public Utilities,2020/10/01,35.57
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
"Reflet, le /news, The",Advertising,2020/10/01,225.00
"RÉGIONAL, LE",Advertising,2020/10/01,130.00
"RÉGIONAL, LE",Advertising,2020/10/01,190.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Vision,Advertising,2020/10/01,225.00
VIDEOTRON,Cable and Internet Fees,2020/10/02,89.95
"REVIEW, THE",Advertising,2020/10/05,89.00
"GLENGARRY NEWS, THE",Advertising,2020/10/07,165.00
Hawkesbury Lumber,"Office Supplies, Stationery and Accessories",2020/10/07,9.99
"REVIEW, THE",Advertising,2020/10/07,89.00
Tribune Express Hawkesbury,Advertising,2020/10/07,225.00
"Carillon, Le",Advertising,2020/10/08,395.00
"Reflet, le /news, The",Advertising,2020/10/08,225.00
"RÉGIONAL, LE",Advertising,2020/10/08,190.00
"RÉGIONAL, LE",Advertising,2020/10/08,190.00
Vision,Advertising,2020/10/08,225.00
Bell Canada,Cable and Internet Fees,2020/10/13,242.97
"RÉGIONAL, LE",Advertising,2020/10/15,190.00
"REVIEW, THE",Advertising,2020/10/15,89.00
"REVIEW, THE",Advertising,2020/10/21,89.00
"Carillon, Le",Advertising,2020/10/22,225.00
"RÉGIONAL, LE",Advertising,2020/10/22,100.00
Journal Agricom,Advertising,2020/10/23,263.50
"REVIEW, THE",Advertising,2020/10/28,89.00
Tribune Express Hawkesbury,Advertising,2020/10/28,225.00
"Carillon, Le",Advertising,2020/10/29,225.00
"Reflet, le /news, The",Advertising,2020/10/29,225.00
"RÉGIONAL, LE",Advertising,2020/10/29,110.00
"RÉGIONAL, LE",Advertising,2020/10/29,190.00
Vision,Advertising,2020/10/29,225.00
DESJARDINS,Banking Fees and Cheque Orders,2020/10/30,3.95
VIDEOTRON,Cable and Internet Fees,2020/10/30,89.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,75.80
