Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
TekSavvy,Internet (COVID19),2020/08/31,339.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,358.54
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2020/09/01,22.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,137.26
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,124.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,2.00
Gene's Telecom,Cable and Internet Fees,2020/10/01,212.93
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,164.54
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/02,121.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,124.48
"NICE, THELMA",Office Rental and Related Fees,2020/11/01,547.25
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,164.54
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2020/11/01,1155.00
Gene's Telecom,Cable and Internet Fees,2020/11/02,212.93
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/02,121.93
Canada Post – Postes Canada,Courier Services,2020/11/09,15.62
Canada Post – Postes Canada,Courier Services,2020/11/09,17.60
Canada Post – Postes Canada,Courier Services,2020/11/09,17.60
Gene's Telecom,Cable and Internet Fees,2020/12/01,212.93
"NICE, THELMA",Office Rental and Related Fees,2020/12/01,547.25
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2020/12/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/02,121.93
Canada Post – Postes Canada,Courier Services,2020/12/14,51.10
Canada Post – Postes Canada,Courier Services,2020/12/14,22.09
TekSavvy,Internet (COVID19),2020/12/31,269.80
"NICE, THELMA",Office Rental and Related Fees,2021/01/01,547.25
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/01/01,1155.00
