Supplier,Description,Date,Total
Querney's Office Plus,Appliances,2019/08/27,329.95
Rosery Florist,Gifts given as a matter of protocol,2020/01/21,113.00
Rosery Florist,Gifts given as a matter of protocol,2020/02/28,50.00
OUTDOOR EXPOSURE,Advertising,2020/04/09,2000.00
50 Carleton & Associates,Communications Officer,2020/05/28,15023.00
King Sportswear,"Safety Supplies (fire extinguishers, first aid kits)",2020/06/17,1100.98
Publication Voyageur,Advertising,2020/06/17,219.75
Publication Voyageur,Advertising,2020/06/24,221.25
CANADIAN NETWORK BROADCASTING,Advertising,2020/06/26,299.00
Postmedia Network Inc.,Advertising,2020/06/30,250.00
LE5 COMMUNICATIONS INC.,Advertising,2020/07/01,545.00
OUTDOOR EXPOSURE,Advertising,2020/07/20,550.00
Bell Média Inc.,Advertising,2020/07/26,375.00
Village Media Inc,Advertising,2020/07/29,200.00
Querney's Office Plus,Office Equipment,2020/08/26,349.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,46.75
Copy Copy Printing,External Printing Costs,2020/09/10,140.00
Publication Voyageur,Advertising,2020/09/16,258.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,31.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,280.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,25.50
Vianet,Cable and Internet Fees,2020/10/01,129.00
Zoom Video Communications Inc.,Licence Renewal,2020/10/30,200.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,280.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,20.00
Dalron Leasing Limited,Office Rental and Related Fees,2020/11/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,25.50
Vianet,Cable and Internet Fees,2020/11/01,129.00
Dalron Leasing Limited,Office Rental and Related Fees,2020/12/01,3000.00
Canada Post – Postes Canada,Courier Services,2020/12/14,7.69
Dalron Leasing Limited,Office Rental and Related Fees,2021/01/01,3000.00
