Supplier,Description,Date,Total
Rogers,Cable and Internet Fees,2020/04/01,110.44
Bell,Internet (COVID19),2020/04/17,105.62
LoSpecchio,Advertising,2020/04/30,151.00
A.Greene &Co.,Promotional Items,2020/05/06,1575.00
Bell,Internet (COVID19),2020/05/17,104.95
Amazon,"Office Supplies, Stationery and Accessories",2020/05/23,136.95
ZOOM,Licence Renewal,2020/06/09,20.00
Bell,Internet (COVID19),2020/06/17,104.95
NGP VAN,Professional Communication Services,2020/07/01,100.00
ZOOM,Licence Renewal,2020/07/09,20.00
Bell,Internet (COVID19),2020/07/17,104.95
Amazon,"Office Supplies, Stationery and Accessories",2020/07/27,24.99
Zoom,Licence Renewal,2020/08/09,20.00
Bell,Internet (COVID19),2020/08/17,104.95
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/08/24,500.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/26,56.24
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/08/27,135.84
E.B. Maintenance,Janitorial Services and Maintenance,2020/08/31,320.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,362.00
Zoom,Licence Renewal,2020/09/09,20.00
Bell,Internet (COVID19),2020/09/17,104.95
Rogers,Cable and Internet Fees,2020/09/23,154.54
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/09/28,145.21
E.B. Maintenance,Janitorial Services and Maintenance,2020/09/30,320.00
Grand & Toy,Office Furniture and Fixtures,2020/09/30,131.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.02
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,309.25
Rogers Wireless – Rogers sans-fil,Long Distance,2020/10/01,2.25
Bell,Internet (COVID19),2020/10/17,104.95
Rogers,Cable and Internet Fees,2020/10/23,114.99
Choice Communication (Canada) Ltd.,Advertising,2020/10/24,104.55
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/10/27,136.47
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,262.50
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2020/11/01,3190.42
House of Commons – Chambre des communes,Purchase and Recovery of SecurID Cards,2020/11/02,200.00
E.B. Maintenance,Janitorial Services and Maintenance,2020/11/04,320.00
Canada Post – Postes Canada,Courier Services,2020/11/09,7.13
Grand & Toy,Digital Communication Equipment,2020/11/30,268.24
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2020/12/01,3190.42
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,1920.00
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2021/01/01,3190.42
