Supplier,Description,Date,Total
Prestige Electrical Services Ltd.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/08/06,235.63
Prestige Electrical Services Ltd.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/08/06,-325.00
Prestige Electrical Services Ltd.,Office Renovations,2020/08/06,89.37
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/10,52.49
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/08/10,81.05
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
TD Canada Bank,Banking Fees and Cheque Orders,2020/08/31,16.95
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Star Metroland Media,Advertising,2020/09/13,318.00
Star Metroland Media,Advertising,2020/09/20,318.00
LOOK LOCAL,Advertising,2020/09/25,270.00
Zoom Video Communications Inc.,Licence Renewal,2020/09/26,20.00
Star Metroland Media,Advertising,2020/09/27,318.00
Canada Post,Postage and Parcel Post,2020/09/28,2.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,455.40
TD Canada Bank,Banking Fees and Cheque Orders,2020/09/30,16.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,11.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,39.19
"Bay Observer,The",Advertising,2020/10/01,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,20.80
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,4.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,192.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
SNAPD BURLINGTON,Advertising,2020/10/01,450.00
Star Metroland Media,Advertising,2020/10/04,318.00
Sky Pixel,Advertising,2020/10/05,275.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/06,239.95
Burlington Hydro,Public Utilities,2020/10/07,179.96
Henry's,Photographic Equipment,2020/10/09,149.99
Uniongas,Public Utilities,2020/10/09,80.00
Sky Pixel,Advertising,2020/10/12,275.00
Star Metroland Media,Advertising,2020/10/18,318.00
Sky Pixel,Advertising,2020/10/19,275.00
LOOK LOCAL,Advertising,2020/10/23,270.00
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2020/10/23,1433.16
Star Metroland Media,Advertising,2020/10/25,318.00
BLUE-PENCIL Business Services Inc,Shredding,2020/10/26,73.14
Sky Pixel,Advertising,2020/10/26,275.00
Zoom Video Communications Inc.,Licence Renewal,2020/10/26,20.00
TD Canada Bank,Banking Fees and Cheque Orders,2020/10/30,16.95
Grand & Toy,Bulk Paper Purchases,2020/10/31,20.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,9.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,32.00
