Supplier,Description,Date,Total
Rotary Club of North Sydney,Advertising,2020/04/22,550.00
Harness Racing Cape Breton Inc,Advertising,2020/06/20,275.00
Stingray Radio Inc.,Advertising,2020/07/19,187.50
Stingray Radio Inc.,Advertising,2020/07/19,187.50
Football Cape Breton,Advertising,2020/07/27,500.00
94.9 The Wave,Advertising,2020/07/31,70.00
CJCB 1270,Advertising,2020/07/31,39.50
Max FM 98.3,Advertising,2020/07/31,90.00
EASTLINK,Cable and Internet Fees,2020/09/24,199.95
Walmart,"Office Supplies, Stationery and Accessories",2020/09/25,13.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.10
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,191.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,26.20
Look What's Cookin',Advertising,2020/10/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Nova Scotia Power,Public Utilities,2020/10/04,1981.82
Covered By Hope,Advertising,2020/10/09,175.00
Pharmasave,Cleaning Products,2020/10/09,5.98
Sketchline Design LTD,Signage,2020/10/13,175.00
Strand Bowling Alley,Advertising,2020/10/18,250.00
RD Gillis Building Supplies,"Office Supplies, Stationery and Accessories",2020/10/22,5.99
EASTLINK,Cable and Internet,2020/10/24,199.95
Connors Basics Office Products,"Office Supplies, Stationery and Accessories",2020/10/27,23.99
Northside This Week,Advertising,2020/10/28,225.00
Protocase Inc,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/29,595.62
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,191.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,78.83
Membertou Development,Office Rental and Related Fees,2020/11/01,2520.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Nova Scotia Power,Public Utilities,2020/11/03,519.25
Baddeck and Area Cat Rescue Society,Advertising,2020/11/06,100.00
Canada Post – Postes Canada,Courier Services,2020/11/09,14.41
Canada Post – Postes Canada,Courier Services,2020/11/09,16.20
Canada Post – Postes Canada,Courier Services,2020/11/09,9.29
Canada Post – Postes Canada,Courier Services,2020/11/09,11.45
Pharmasave,Cleaning Products,2020/11/09,4.99
SALTWIRE NETWORK INC.,Advertising,2020/11/14,559.00
Cape Breton University,Photography and Video Services,2020/11/16,500.00
Anchored Ideas Ltd,Photography and Video Services,2020/11/18,1300.00
EASTLINK,Cable and Internet Fees,2020/11/24,199.95
Island Shredding Solutions LTD,Shredding,2020/11/24,24.00
Pharmasave,Cleaning Products,2020/11/24,5.28
Northside This Week,Advertising,2020/11/25,100.00
Petroglyphs Gift Shop,Gifts given as a matter of protocol,2020/11/25,48.25
COASTAL RADIO CKOA FM,Advertising,2020/11/30,100.00
Northeastern Protection Service Inc,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/11/30,6982.04
LOOK WHAT'S COOKIN,Advertising,2020/12/01,195.65
Membertou Development,Office Rental and Related Fees,2020/12/01,2520.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Nova Scotia Power,Public Utilities,2020/12/02,866.63
Canada Post – Postes Canada,Courier Services,2020/12/14,16.12
Canada Post – Postes Canada,Courier Services,2020/12/14,16.12
Canada Post – Postes Canada,Courier Services,2020/12/21,9.25
Canada Post – Postes Canada,Courier Services,2020/12/21,13.49
Canada Post – Postes Canada,Courier Services,2020/12/21,9.25
Membertou Development,Office Rental and Related Fees,2021/01/01,2520.83
