Supplier,Description,Date,Total
CKBZ-FM CIFM-FM Radio,Advertising,2020/04/26,-998.25
CKBZ-FM CIFM-FM Radio,Advertising,2020/04/26,-998.25
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/05/05,18.25
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/06/05,19.75
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/07/03,23.25
"Aqua Pure Premium Water ",Spring Water,2020/07/28,13.00
Aqua Pure Premium Water,Spring Water,2020/07/31,33.02
Cali Clean,Janitorial Services and Maintenance,2020/08/01,364.07
0826193 BC Ltd,Advertising,2020/08/06,66.55
URDU Journal,Advertising,2020/08/06,63.38
"Aqua Pure Premium Water ",Spring Water,2020/08/24,6.50
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Amazon,Consumable Items for Constituency Offices (COVID19),2020/08/28,52.95
"Aqua Pure Premium Water ",Spring Water,2020/08/31,0.26
"Aqua Pure Premium Water ",Spring Water,2020/08/31,0.26
black press group ltd.,Advertising,2020/08/31,82.50
Black Press Group Ltd.,Advertising,2020/08/31,93.23
GRINYER BUSINESS EQUIPMENT LTD,"Office Supplies, Stationery and Accessories",2020/08/31,14.97
Cali Clean,Janitorial Services and Maintenance,2020/09/01,382.27
Dollarama,"Office Supplies, Stationery and Accessories",2020/09/01,21.79
Interior Vault,Shredding,2020/09/01,47.25
Interior Vault Ltd,Shredding,2020/09/01,45.00
RBC,Banking Fees and Cheque Orders,2020/09/01,16.25
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/03,154.03
Fortis BC,Public Utilities,2020/09/04,29.14
"Aqua Pure Premium Water ",Spring Water,2020/09/08,6.50
BC Hydro,Public Utilities,2020/09/09,148.22
Ms. Whimsy's Gift Emporium,"Office Supplies, Stationery and Accessories",2020/09/11,89.00
"Aqua Pure Premium Water ",Spring Water,2020/09/21,6.50
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,9.80
Zoom Video Communications Inc,Licence Renewal,2020/09/24,21.00
The Korea Daily,Advertising,2020/09/25,41.17
Interior Vault Ltd,Shredding,2020/09/28,45.00
Campaign Monitor,Professional Communication Services,2020/09/29,129.00
Jewish Independent,Advertising,2020/09/29,60.00
"Aqua Pure Premium Water ",Spring Water,2020/09/30,0.65
black press group ltd.,Advertising,2020/09/30,262.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,97.12
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,178.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,16.20
Cali Clean,Janitorial Services and Maintenance,2020/10/01,364.07
Shaw cablesystems G.P.,Cable and Internet,2020/10/03,154.03
"Aqua Pure Premium Water ",Spring Water,2020/10/05,13.00
Fortis BC,Public Utilities,2020/10/06,37.72
BC Hydro,Public Utilities,2020/10/08,110.30
"Aqua Pure Premium Water ",Spring Water,2020/10/11,13.00
Costco,Operating Machinery and Equipment,2020/10/17,429.01
"Aqua Pure Premium Water ",Spring Water,2020/10/19,6.50
Pressreader,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/20,39.99
