Supplier,Description,Date,Total
Extreme Glass Ltd.,Repair of Machinery and Office Furniture,2020/01/14,621.29
"Facebook, Inc.",Advertising,2020/04/30,3.37
"Facebook, Inc.",Advertising,2020/05/31,411.33
"Facebook, Inc.",Advertising,2020/06/30,176.68
The Flag Shop,"Office Supplies, Stationery and Accessories",2020/08/18,23.49
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,77.30
Your Dollar Store With More,"Office Supplies, Stationery and Accessories",2020/09/02,7.49
Malhi Janitorial Services Ltd.,Janitorial Services and Maintenance,2020/09/07,150.00
Your Dollar Store With More,"Office Supplies, Stationery and Accessories",2020/09/08,14.98
"Carleton University ",Other Training and Conferences,2020/09/22,1784.36
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/09/23,154.03
Shoppers Drug Mart,Cleaning Products,2020/09/23,7.48
Walmart,Cleaning Products,2020/09/29,5.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,-3.37
Recycling Alternative,Janitorial Services and Maintenance,2020/09/30,47.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,41.88
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,157.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,16.00
Paladin Technologies Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,105.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,77.00
Zoom Video Communications Inc.,Licence Renewal,2020/10/02,21.40
Mailchimp,Professional Communication Services,2020/10/08,133.09
City of New Westminster,Public Utilities,2020/10/14,144.12
LMP Publication Limited Partnership,Advertising,2020/10/14,114.00
LMP Publication Limited Partnership,Advertising,2020/10/14,249.00
LMP Publication Limited Partnership,Advertising,2020/10/14,290.00
The Society of End Homelessness in Burnaby,Advertising,2020/10/20,200.00
Selen Calderon,Janitorial Services and Maintenance,2020/10/22,135.00
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/10/23,154.03
LMP Publication Limited Partnership,Advertising,2020/10/30,340.00
Mailchimp,Professional Communication Services,2020/10/30,31.04
Recycling Alternative,Janitorial Services and Maintenance,2020/10/31,47.83
Recycling Alternative,Shredding,2020/10/31,10.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,34.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,157.74
First Capital Asset Management LP,Office Rental and Related Fees,2020/11/01,4323.11
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,77.00
SHOPPERS DRUG MART,Cleaning Products,2020/11/06,25.64
Canada Post – Postes Canada,Courier Services,2020/11/09,8.15
Canada Post – Postes Canada,Courier Services,2020/11/09,6.85
Canada Post – Postes Canada,Courier Services,2020/11/09,6.48
Canada Post – Postes Canada,Courier Services,2020/11/09,42.46
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,12.86
City of New Westminster,Public Utilities,2020/11/10,195.33
LMP Publication Limited Partnership,Advertising,2020/11/10,295.00
LMP Publication Limited Partnership,Advertising,2020/11/10,255.00
PUNJAB GUARDIAN INC.THE,Advertising,2020/11/11,125.00
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/11/23,154.03
The Co-operators,Constituency Office Insurance,2020/11/23,1605.00
Canada Post,Postage and Parcel Post,2020/11/24,17.99
Selen Calderon,Janitorial Services and Maintenance,2020/11/26,90.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,173.46
Your Dollar Store With More,"Office Supplies, Stationery and Accessories",2020/11/27,5.35
Recycling Alternative,Shredding,2020/11/30,1.76
Recycling Alternative,Janitorial Services and Maintenance,2020/11/30,47.83
First Capital Asset Management LP,Office Rental and Related Fees,2020/12/01,4097.27
The Arts Council of New Westminster,Advertising,2020/12/01,300.00
City of New Westminster,Public Utilities,2020/12/07,309.10
Sach Di Awaaz Newspaper,Advertising,2020/12/07,250.00
Canada Post – Postes Canada,Courier Services,2020/12/14,6.95
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,216.82
Canada Post – Postes Canada,Courier Services,2020/12/14,29.06
First Capital Asset Management LP,Office Rental and Related Fees,2021/01/01,4323.11
