Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/16,52.49
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/09/16,701.05
Loblaws,Cleaning Products,2020/09/19,29.87
Best Buy,Postage and Parcel Post,2020/09/22,8.55
Best Buy,Computer Equipment,2020/09/22,32.36
Best Buy,Computer Equipment,2020/09/22,77.23
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/09/23,169.00
Canada Post,Postage and Parcel Post,2020/09/23,11.20
Canada Post,Postage and Parcel Post,2020/09/29,29.15
Grand & Toy,"Freight, Express and Cartage",2020/09/30,24.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,54.47
Grand & Toy,Digital Communication Equipment,2020/09/30,49.79
Grand & Toy,Cleaning Products,2020/09/30,21.35
Northern Native Broadcasting,Advertising,2020/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,133.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,2.28
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,724.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,55.00
CityWest,Cable and Internet Fees,2020/10/01,133.75
The Source,Voice Communication Equipment,2020/10/01,43.16
Canada Post,Postage and Parcel Post,2020/10/02,12.81
Loblaws,Cleaning Products,2020/10/02,14.98
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/22,1601.00
Facebook,Advertising,2020/10/26,99.97
Black Press Group Ltd.,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/31,51.43
Northern Native Broadcasting,Advertising,2020/10/31,500.00
645999 BC LTD.,Office Rental and Related Fees,2020/11/01,2129.38
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,263.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,46.00
CityWest,Cable and Internet Fees,2020/11/01,133.75
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2020/11/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2020/11/01,2100.00
Home Hardware,Cleaning products,2020/11/02,21.05
"Godet, Francoise",Office Assistant,2020/11/04,3951.60
Canada Post – Postes Canada,Courier Services,2020/11/09,240.71
Canada Post – Postes Canada,Courier Services,2020/11/09,18.27
Canada Post – Postes Canada,Courier Services,2020/11/09,2.08
Canada Post – Postes Canada,Courier Services,2020/11/09,13.78
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,14.23
ADVANCED BUSINESS INTERIORS LTD,Office Furniture and Fixtures,2020/11/11,531.06
ADVANCED BUSINESS INTERIORS LTD,"Freight, Express and Cartage",2020/11/11,45.00
Canada Post,Postage and Parcel Post,2020/11/19,15.60
Shoppers Drug Mart,Cleaning products,2020/11/20,1.88
Northern Glass and Doors Ltd.,Office Renovations,2020/11/25,267.50
Black Press Group Ltd.,Advertising,2020/11/30,859.71
Facebook,Advertising,2020/11/30,112.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,15.27
Grand & Toy,"Cleaning products ",2020/11/30,46.95
Grand & Toy,"Freight, Express and Cartage",2020/11/30,19.72
Grand & Toy,Cleaning products,2020/11/30,16.03
Northern Native Broadcasting,Advertising,2020/11/30,500.00
645999 BC LTD.,Office Rental and Related Fees,2020/12/01,2185.00
City West,Cable and Internet Fees,2020/12/01,133.75
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2020/12/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2020/12/01,2100.00
All-West Glass Terrace Ltd.,Office Renovations,2020/12/11,334.87
Canada Post – Postes Canada,Courier Services,2020/12/14,75.27
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,92.61
645999 BC LTD.,Office Rental and Related Fees,2021/01/01,2185.00
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2021/01/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2021/01/01,2100.00
