Supplier,Description,Date,Total
"Amazon.ca - Dongguan Skyray Electronics Company Co.,Ltd.",Voice Communication Equipment,2020/06/29,73.99
Novus,Internet (COVID19),2020/06/30,37.45
Telus,Internet (COVID19),2020/07/01,42.80
Bell Canada,Internet (COVID19),2020/07/06,109.95
Bell Canada,Internet (COVID19),2020/07/06,101.95
DJW Enterprises Inc,Office Assistant,2020/07/31,780.00
Novus,Internet (COVID19),2020/07/31,37.45
Telus,Internet (COVID19),2020/08/01,82.50
Bell Canada,Internet (COVID19),2020/08/06,109.95
Bell Canada,Internet (COVID19),2020/08/06,101.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
DJW Enterprises Inc,Office Assistant,2020/08/31,360.00
Novus,Internet (COVID19),2020/08/31,37.45
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,182.44
Telus,Internet (COVID19),2020/09/01,13.28
OceanicFlo,Consumable Items for Constituency Offices (COVID19),2020/09/03,150.00
Bell Canada,Internet (COVID19),2020/09/06,109.95
Bell Canada,Internet (COVID19),2020/09/06,84.96
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/09/08,125.75
Imperial Parking Canada,"Office Rentals, Taxes, Common Area Fees",2020/09/13,263.46
Shaw Cablesystems,Cable and Internet Fees,2020/09/14,142.26
The Korea Daily,Advertising,2020/09/25,41.17
Jewish Independent,Advertising,2020/09/29,60.00
DIVESTOR INVESTMENTS INC.,Office Assistant,2020/09/30,3147.54
DJW Enterprises Inc,Office Assistant,2020/09/30,490.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,12.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,177.04
BentallGreenOak (Canada) LP,"Office Rentals, Taxes, Common Area Fees",2020/10/02,979.12
Canada Post,Postage and Parcel Post,2020/10/03,32.69
Imperial Parking Canada,"Office Rentals, Taxes, Common Area Fees",2020/10/13,263.46
Shaw Cablesystems,Cable and Internet Fees,2020/10/14,142.26
Apple,Data Plans for iPad and PlayBook,2020/10/18,3.99
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/10/19,375.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/20,169.00
Saims Commmunication,Voice Communication Equipment,2020/10/23,46.00
Staples,"Office Supplies, Stationery and Accessories",2020/10/23,46.27
4 Office Automation,Photocopier Rental and Related Costs,2020/10/30,7.89
DIVESTOR INVESTMENTS INC.,Office Assistant,2020/10/31,3474.73
DJW Enterprises Inc,Office Assistant,2020/10/31,570.00
BentallGreenOak (Canada) LP,Office Rental and Related Fees,2020/11/01,3758.73
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,226.79
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/03,56.24
Canada Post – Postes Canada,Courier Services,2020/11/09,11.03
Canada Post – Postes Canada,Courier Services,2020/11/09,17.52
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/11/09,150.53
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,12.64
Imperial Parking,"Office Rentals, Taxes, Common Area Fees",2020/11/12,263.46
Shaw Cablesystems,Cable and Internet Fees,2020/11/14,142.26
Real Canadian Superstore,Gifts given as a matter of protocol,2020/11/18,108.34
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/11/20,40.64
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/11/27,32.09
Amazon.ca,Freight,2020/11/30,35.37
Amazon.ca,Video Communication and Broadcasting Equipment,2020/11/30,151.99
DIVESTOR INVESTMENTS INC.,Office Assistant,2020/11/30,3362.64
DJW Enterprises Inc,Office Assistant,2020/11/30,270.00
BentallGreenOak (Canada) LP,Office Rental and Related Fees,2020/12/01,3758.73
Empire Photography,External Printing Costs,2020/12/07,1814.72
Amazon.ca,Freight,2020/12/09,4.39
Amazon.ca,Computer Equipment,2020/12/09,26.74
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Imperial Parking,"Office Rentals, Taxes, Common Area Fees",2020/12/14,263.46
Shaw Cablesystems,Cable and Internet Fees,2020/12/14,142.26
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,215.60
BentallGreenOak (Canada) LP,Office Rental and Related Fees,2021/01/01,3758.73
