Supplier,Description,Date,Total
LE MONITEUR ACADIEN,Advertising,2020/06/10,240.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Bell Aliant,Cable and Internet,2020/08/31,180.95
TD BANK,Banking Fees and Cheque Orders,2020/08/31,3.95
FACEBOOK,Advertising,2020/09/04,30.00
FACEBOOK,Advertising,2020/09/09,40.00
FACEBOOK,Advertising,2020/09/17,40.00
"Brunswick News ","Printed Matter, Books, Newspapers and Subscriptions",2020/09/24,38.97
BELL ALIANT,Cable and Internet Fees,2020/09/30,180.95
FACEBOOK,Advertising,2020/09/30,40.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.39
ATLANTIC ALARM & SOUND LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,65.85
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,162.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,12.00
Heritage Resources Inc.,Storage and Warehousing,2020/10/01,86.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Moncton Firemen's Community Fund Inc.,Advertising,2020/10/14,637.50
PRIMETIME MAGAZINE,Advertising,2020/10/17,875.00
Pattison Outdoor Advertising,Advertising,2020/10/19,1800.00
FACEBOOK,Advertising,2020/10/20,53.79
Pattison Outdoor Advertising,Professional Communication Services,2020/10/26,620.00
MACARTHUR'S FLOWER SHOP,Gifts given as a matter of protocol,2020/10/27,94.00
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2020/10/27,105.20
BELL ALIANT,Cable and Internet Fees,2020/10/31,180.95
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,162.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,20.00
Heritage Resources Inc.,Storage and Warehousing,2020/11/01,86.33
Heritage Resources Inc.,Office Rental and Related Fees,2020/11/01,1761.02
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
EMC PUBLICATIONS AND MEDIA,Advertising,2020/11/02,185.00
Dieppe Imaging Inc.,External Printing Costs,2020/11/04,185.00
Canada Post – Postes Canada,Courier Services,2020/11/09,11.89
Canada Post – Postes Canada,Courier Services,2020/11/09,11.89
Canada Post – Postes Canada,Courier Services,2020/11/09,10.47
Acadie Nouvelle,Advertising,2020/11/10,450.00
Pattison Outdoor Advertising,Advertising,2020/11/16,1800.00
Office Interiors,Photocopier Rental and Related Costs,2020/11/19,86.25
Signway,Signage,2020/11/23,475.00
Bell Aliant,Cable and Internet Fees,2020/11/30,180.95
Heritage Resources Inc.,Storage and Warehousing,2020/12/01,86.33
Heritage Resources Inc.,Office Rental and Related Fees,2020/12/01,1761.02
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5096.00
Canada Post – Postes Canada,Courier Services,2020/12/14,11.83
Canada Post – Postes Canada,Courier Services,2020/12/14,14.34
Canada Post – Postes Canada,Courier Services,2020/12/14,14.34
Canada Post – Postes Canada,Courier Services,2020/12/14,18.57
Heritage Resources Inc.,Office Rental and Related Fees,2021/01/01,1761.02
