Supplier,Description,Date,Total
CIBC,Banking Fees and Cheque Orders,2019/04/01,7.50
CIBC,Banking Fees and Cheque Orders,2019/05/31,7.50
CIBC,Banking Fees and Cheque Orders,2019/06/28,7.50
CIBC,Banking Fees and Cheque Orders,2019/07/31,7.50
CIBC,Banking Fees and Cheque Orders,2019/09/01,7.50
CIBC,Banking Fees and Cheque Orders,2019/10/31,15.00
CIBC,Banking Fees and Cheque Orders,2019/11/29,7.50
CIBC,Banking Fees and Cheque Orders,2019/12/31,7.50
CIBC,Banking Fees and Cheque Orders,2020/01/31,7.50
CIBC,Banking Fees and Cheque Orders,2020/02/28,7.50
CIBC,Banking Fees and Cheque Orders,2020/03/31,7.50
CIBC,Banking Fees and Cheque Orders,2020/04/01,7.50
CIBC,Banking Fees and Cheque Orders,2020/05/01,7.50
CIBC,Banking Fees and Cheque Orders,2020/07/01,15.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/07/21,-261.34
BrokerLink,Constituency Office Insurance,2020/08/01,-273.00
CIBC,Banking Fees and Cheque Orders,2020/08/01,4.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
CIBC,Banking Fees and Cheque Orders,2020/09/01,4.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,198.75
COUNTERFORCE,Protection and Alarm Monitoring (Member's Office Budget),2020/09/12,59.01
Dropbox Inc.,Licence Renewal,2020/09/18,27.99
Janet's Cleaning Service,Janitorial Services and Maintenance,2020/09/20,300.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,4.96
Grand & Toy,Cleaning Products,2020/09/30,10.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,35.14
Grand & Toy,Cleaning Products,2020/09/30,52.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,33.52
TOSHIBA TEC CANADA BUSINESS SOLUTIONS INC,Photocopier Rental and Related Costs,2020/09/30,129.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,12.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,-28.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,80.80
CIBC,Banking Fees and Cheque Orders,2020/10/01,4.00
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2020/10/01,2169.91
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,314.40
Rogers,Cable and Internet Fees,2020/10/02,208.69
Staples Canada,Toner,2020/10/02,50.98
Janet's Cleaning Service,Janitorial Services and Maintenance,2020/10/04,300.00
Rogers,Cable and Internet Fees,2020/10/04,67.72
Rexall,Gifts given as a matter of protocol,2020/10/09,7.99
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/10/13,73.46
ELEXICON ENERGY INC.,Public Utilities,2020/10/14,140.63
Dropbox Inc.,Licence Renewal,2020/10/18,27.99
Janet's Cleaning Service,Janitorial Services and Maintenance,2020/10/18,300.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,13.82
Maker House Co.,Gifts given as a matter of protocol,2020/10/25,23.85
Linguistica360 Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/27,12.90
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/28,545.48
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/10/30,15.19
TOSHIBA TEC CANADA BUSINESS SOLUTIONS INC,Photocopier Rental and Related Costs,2020/10/30,210.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,450.72
Grand & Toy,Cleaning Products,2020/10/31,35.29
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,-27.73
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,79.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,12.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2020/11/01,300.00
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2020/11/01,2169.91
Rogers,Cable and Internet Fees,2020/11/01,207.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,341.00
Rogers,Cable and Internet Fees,2020/11/04,106.71
"OSHAWA EXPRESS, THE",Advertising,2020/11/05,550.00
The Standard News Corp.,Advertising,2020/11/05,375.00
FOCUS ON SCUGOG INC.,Advertising,2020/11/07,325.00
Star Metroland Media,Advertising,2020/11/08,1413.00
Canada Post – Postes Canada,Courier Services,2020/11/09,9.63
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.33
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/11/11,89.63
ELEXICON ENERGY INC.,Public Utilities,2020/11/13,123.65
Janet's Cleaning Service,Janitorial Services and Maintenance,2020/11/15,300.00
Dropbox Inc.,Licence Renewal,2020/11/18,27.99
PP Print & Digital Services Inc.,Advertising,2020/11/19,195.00
Reedtronics Security Systems Inc.,Repair of Office Equipment,2020/11/19,32.10
Hooper's Trophy Centre,"Framing, Outside Supplier",2020/11/25,42.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/11/27,151.92
The Standard News Corp.,Advertising,2020/11/27,450.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2020/11/28,300.00
"Linguistica360, Inc.","Printed Matter, Books, Newspapers and Subscriptions",2020/11/28,12.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,50.61
Grand & Toy,Cleaning products,2020/11/30,12.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,70.93
Staples Canada,"Office Supplies, Stationery and Accessories",2020/11/30,37.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Rental and Related Costs,2020/11/30,149.38
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2020/12/01,2169.91
Rogers,Cable and Internet,2020/12/02,207.99
PP Print & Digital Services Inc.,Advertising,2020/12/03,275.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/12/03,12.79
Rogers,Cable and Internet,2020/12/04,106.70
FOCUS ON SCUGOG INC.,Advertising,2020/12/07,325.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,7126.73
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/12/10,101.94
Jukebox Print Inc.,Promotional Items,2020/12/10,100.05
PP Print & Digital Services Inc.,Advertising,2020/12/10,285.00
Janet's Cleaning Service,Janitorial Services and Maintenance,2020/12/12,300.00
Canada Post – Postes Canada,Courier Services,2020/12/14,14.99
Canada Post – Postes Canada,Courier Services,2020/12/14,5.21
Canada Post – Postes Canada,Courier Services,2020/12/14,142.19
Canada Post – Postes Canada,Courier Services,2020/12/14,55.50
Canada Post – Postes Canada,Courier Services,2020/12/14,9.58
KINGBOWL HOLDINGS INC.,Office Rental and Related Fees,2021/01/01,2169.91
