Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,104.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,89.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,21.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,190.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
SNAPD OAKVILLE,Advertising,2020/10/01,415.00
BELL CANADA,Cable and Internet Fees,2020/10/05,85.73
PRIMECONTACT INC.,Professional Communication Services,2020/10/13,250.00
Champion Lock & Safe LTD,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/10/14,364.00
White Oaks Janitorial Services Ltd.,Janitorial Services and Maintenance,2020/10/15,300.00
H.A.R.P. SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2020/10/28,480.00
H.A.R.P. SECURITY,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/10/29,8698.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,214.10
Grand & Toy,Cleaning Products,2020/10/31,200.65
Grand & Toy,Bulk Paper Purchases,2020/10/31,180.62
Bell Mobility – Bell Mobilité,Long Distance,2020/11/01,1.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,18.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,190.00
HENRY JELINEK ENTERPRISES LIMITED,Office Rental and Related Fees,2020/11/01,3600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
SNAPD OAKVILLE,Advertising,2020/11/01,337.50
BELL CANADA,Cable and Internet Fees,2020/11/05,85.73
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
Canada Post – Postes Canada,Courier Services,2020/11/09,7.64
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,6.47
White Oaks Janitorial Services Ltd.,Janitorial Services and Maintenance,2020/11/15,300.00
Grand & Toy,"Cleaning products ",2020/11/30,5.35
Grand & Toy,"Cleaning products ",2020/11/30,41.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,339.38
HENRY JELINEK ENTERPRISES LIMITED,Office Rental and Related Fees,2020/12/01,3600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
SNAPD OAKVILLE,Advertising,2020/12/01,415.00
Canada Post – Postes Canada,Courier Services,2020/12/14,8.03
Canada Post – Postes Canada,Courier Services,2020/12/14,51.57
HENRY JELINEK ENTERPRISES LIMITED,Office Rental and Related Fees,2021/01/01,3600.00
