Supplier,Description,Date,Total
Culligan Water the Good Water Company,Spring Water,2020/08/31,91.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/09/04,251.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/10,52.49
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/09/18,169.00
Scotia Bank,Banking Fees and Cheque Orders,2020/09/23,15.95
Amazon,Voice Communication Equipment,2020/09/28,36.99
Cogeco,Cable and Internet Fees,2020/09/29,126.90
Culligan,Spring Water,2020/09/30,20.12
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,5.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,62.21
Grand & Toy,Bulk Paper Purchases,2020/09/30,54.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,83.02
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,210.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,4.00
NGP VAN,Professional Communication Services,2020/10/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Zoom,Licence Renewal,2020/10/02,20.00
Mr.Print Canada Inc.,Professional Communication Services,2020/10/20,60.00
Scotia Bank,Banking Fees and Cheque Orders,2020/10/23,15.95
Intact Insurance,Constituency Office Insurance,2020/10/26,1460.16
WATERSHED MAGAZINE,Advertising,2020/10/28,699.00
Cogeco,Cable and Internet Fees,2020/10/29,126.90
Grand & Toy,Cleaning Products,2020/10/31,13.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,68.04
Grand & Toy,Bulk Paper Purchases,2020/10/31,10.79
The good water company,Spring Water,2020/10/31,28.07
2589989 Ontario Inc.,Office Rental and Related Fees,2020/11/01,2360.17
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,22.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,190.00
NGP VAN,Professional Communication Services,2020/11/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
PRINCE EDWARD/LENNOX & ADDINGTON,Office Rental and Related Fees,2020/11/01,312.20
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Zoom,Licence Renewal,2020/11/02,20.00
Countylive.ca - Susan DeWolfe,Advertising,2020/11/03,900.00
QUINTE BROADCASTING COMPANY LTD.,Advertising,2020/11/03,669.60
QUINTE BROADCASTING COMPANY LTD.,Advertising,2020/11/03,502.08
QUINTE BROADCASTING COMPANY LTD.,Advertising,2020/11/03,502.32
"PICTON GAZETTE LTD., THE",Advertising,2020/11/05,199.00
Canada Post – Postes Canada,Courier Services,2020/11/09,6.18
Canada Post – Postes Canada,Courier Services,2020/11/09,5.82
Canada Post – Postes Canada,Courier Services,2020/11/09,11.40
Canada Post – Postes Canada,Courier Services,2020/11/09,6.18
Michael's,Gifts given as a matter of protocol,2020/11/12,319.80
Scotia Bank,Banking Fees and Cheque Orders,2020/11/23,15.95
Canadian Tire,Appliances,2020/11/24,209.97
Cogeco,Cable and Internet Fees,2020/11/29,126.90
Starboard Communications Ltd,Advertising,2020/11/29,720.00
Culligan Water,Spring Water,2020/11/30,37.41
Facebook,Advertising,2020/11/30,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,73.83
Michaels,Gifts given as a matter of protocol,2020/11/30,236.85
2589989 Ontario Inc.,Office Rental and Related Fees,2020/12/01,2360.17
NGP VAN,Professional Communication Services,2020/12/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
PRINCE EDWARD/LENNOX & ADDINGTON,Office Rental and Related Fees,2020/12/01,312.20
Zoom,Licence Renewal,2020/12/02,20.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,802.06
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,12.01
Parliamentary Boutique,Gifts given as a matter of protocol,2020/12/11,182.19
Canada Post – Postes Canada,Courier Services,2020/12/14,7.77
Canada Post – Postes Canada,Courier Services,2020/12/14,5.40
The Good Water Company,Spring Water,2020/12/15,27.77
Parliamentary Boutique,Gifts given as a matter of protocol,2020/12/16,152.50
2589989 Ontario Inc.,Office Rental and Related Fees,2021/01/01,2360.17
PRINCE EDWARD/LENNOX & ADDINGTON,Office Rental and Related Fees,2021/01/01,312.20
