Supplier,Description,Date,Total
Point Productions,Professional Communication Services,2020/03/20,230.00
EBOX INERNET,Internet (COVID19),2020/04/07,35.05
EBOX INTERNET,Internet (COVID19),2020/05/07,35.05
EBOX INTERNET,Internet (COVID19),2020/06/07,40.07
PROXIMA PUBLICATIONS INC.,Advertising,2020/06/17,417.40
"EBOX INTERNET ",Internet (COVID19),2020/07/07,40.07
"EBOX INTERNET ",Internet (COVID19),2020/08/07,40.07
Point Productions,Professional Communication Services,2020/08/12,245.00
"Heimishe News Flash, The",Advertising,2020/08/14,160.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Chabad CDN,Advertising,2020/08/25,770.00
"DIGITAL RIVER FOR WEBEX ",Licence Renewal,2020/09/07,226.00
Happy Gifter Shop,Consumable Items for Constituency Offices (COVID19),2020/09/23,101.90
IKEA,Office Plants and Flowers,2020/09/23,384.83
Nich Guilbault Illustration and design,Professional Communication Services,2020/09/24,30.00
Amazon.ca,Freight,2020/09/30,36.66
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/30,66.66
Amazon.ca,Voice Communication Equipment,2020/09/30,124.89
Amazon.ca,Photographic Equipment,2020/09/30,449.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,171.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,120.04
"Heimishe News Flash, The",Advertising,2020/09/30,160.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,2.72
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,0.70
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,190.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,227.71
NGP VAN,Professional Communication Services,2020/10/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
ZOUBRIS,"Office Supplies, Stationery and Accessories",2020/10/01,23.94
SEQEC INC.,Janitorial Services and Maintenance,2020/10/04,150.00
Zoom Video Communications Inc.,Licence Renewal,2020/10/06,320.00
"DIGITAL RIVER FOR WEBEX ",Licence Renewal,2020/10/07,226.00
Vidéotron,Cable and Internet Fees,2020/10/16,122.94
Grand & Toy,Cleaning Products,2020/10/31,35.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,128.41
Bell Mobility – Bell Mobilité,Long Distance,2020/11/01,0.12
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,190.92
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental and Related Fees,2020/11/01,4100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
SEQEC INC.,Janitorial Services and Maintenance,2020/11/01,150.00
"DIGITAL RIVER FOR WEBEX ",Licence Renewal,2020/11/07,226.00
Nich	Guilbault	Illustrations&Design,Professional Communication Services,2020/11/10,400.00
Nich Guilbault Illustrations&Design,Professional Communication Services,2020/11/13,15.00
SEQEC INC.,Janitorial Services and Maintenance,2020/11/30,150.00
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental and Related Fees,2020/12/01,4100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"DIGITAL RIVER FOR WEBEX ",Licence Renewal,2020/12/07,226.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,10.78
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental and Related Fees,2021/01/01,4100.00
