Supplier,Description,Date,Total
MAISON DES JEUNES DE BLAINVILLE,Advertising,2020/08/31,500.00
Louvia S.E.N.C.,Advertising,2020/09/04,300.00
GROUPE JCL,Advertising,2020/09/23,947.00
Renaud-bray,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/23,97.44
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,47.28
Grand & Toy,Cleaning Products,2020/09/30,35.30
Style Media,Advertising,2020/09/30,275.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,86.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,5.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,126.92
E.M.P.C.,Advertising,2020/10/01,583.33
"Schneider, Ludovic",Information Technology (IT) Support Officer,2020/10/01,800.00
Unigraph Media,Promotional Items,2020/10/01,1470.91
Vidéotron s.e.n.c,Cable and Internet,2020/10/02,89.95
GROUPE JCL,Advertising,2020/10/07,947.00
GROUPE JCL,Advertising,2020/10/14,396.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,111.57
Servitout Inc.,Janitorial Services and Maintenance,2020/10/15,650.00
Vidéotron s.e.n.c,Cable and Internet,2020/10/16,336.49
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/17,28.00
LÉGION ROYALE CANADIENNE FILIALE BRANCH 208,Office Plants and Flowers,2020/10/18,250.00
LÉGION ROYALE CANADIENNE FILIALE BRANCH 208,Advertising,2020/10/18,250.00
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
"Maison des Mots, la",Advertising,2020/10/20,500.00
"Maison des Mots, la",Advertising,2020/10/20,250.00
GROUPE JCL,Advertising,2020/10/21,947.00
Au Pays des Petits Fruits,Gifts given as a matter of protocol,2020/10/22,1350.00
Uniprix Sansregret,Cleaning Products,2020/10/23,9.28
Grif et Graf,"Framing, Outside Supplier",2020/10/28,19.99
Inktonershop,Toner,2020/10/28,92.95
Decor Cozie,"Office Supplies, Stationery and Accessories",2020/10/30,100.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/30,89.95
9397-6405 Québec Inc.,Office Rental and Related Fees,2020/11/01,2550.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,126.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,8.00
"Schneider, Ludovic",Information Technology (IT) Support Officer,2020/11/01,800.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2020/11/04,174.99
CCITB,Advertising,2020/11/04,399.00
GROUPE JCL,Advertising,2020/11/04,301.00
Fondation Lionel-Groulx,Advertising,2020/11/05,250.00
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
Zoom Video Communcation inc.,Licence Renewal,2020/11/10,200.00
9267 5107 Québec Inc.,Gifts given as a matter of protocol,2020/11/11,200.00
GROUPE JCL,Advertising,2020/11/11,396.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2020/11/12,200.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2020/11/12,200.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2020/11/12,25.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2020/11/12,180.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2020/11/12,48.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2020/11/12,350.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/13,61.79
Servitout Inc.,Janitorial Services and Maintenance,2020/11/15,650.00
