Supplier,Description,Date,Total
B 4 Best Commercial Cleaning Ltd,Janitorial Services and Maintenance,2020/06/30,850.00
Phoenix Group,Voice Communication Equipment,2020/07/30,25.00
B 4 Best Commercial Cleaning Ltd,Janitorial Services and Maintenance,2020/07/31,850.00
Gurbaz Punjabi Media Inc.,Advertising,2020/07/31,750.00
Asian Television Network Inc.,Advertising,2020/08/10,150.00
Asian Television Network Inc.,Advertising,2020/08/10,50.00
Asian Television Network Inc.,Advertising,2020/08/10,100.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/08/10,251.05
Hamdard Media Group,Advertising,2020/08/13,300.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,21.25
El Popular Newspaper,Advertising,2020/09/08,250.00
"Ghanaian News Corporation, The",Advertising,2020/09/28,250.00
Glogold Consulting Services,Office Assistant,2020/09/30,1500.00
"Krishendeholl, Avinash Arvind",Office Assistant,2020/09/30,1500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,14.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,212.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Five Star Link Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/13,1355.00
Security Experts Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/22,424.80
Phoenix Phones and Computers,Voice Communication Equipment,2020/10/25,285.00
Staples,"Office Supplies, Stationery and Accessories",2020/10/29,45.09
Glogold Consulting Services,Office Assistant,2020/10/31,1500.00
"Krishendeholl, Avinash Arvind",Office Assistant,2020/10/31,1500.00
2299004 Ontario Inc,Office Rental and Related Fees,2020/11/01,4000.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,204.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,16.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Prime Asia TV Ltd.,Advertising,2020/11/03,1500.00
Home Depot,"Office Supplies, Stationery and Accessories",2020/11/05,44.78
Canada Post,Postage and Parcel Post,2020/11/06,11.69
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,Courier Services,2020/11/09,7.64
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,13.93
Hamdard Media Group,Advertising,2020/11/12,300.00
PARVASI WEEKLY INC.,Advertising,2020/11/16,300.00
ASIAN WORLD TODAY INC.,Advertising,2020/11/18,200.00
The Hype Advertise Agency,Advertising,2020/11/22,250.00
Hamdard Media Group,Advertising,2020/11/26,300.00
2678714 Ontario Inc.,Office Assistant,2020/11/30,4000.00
Glogold Consulting Services,Office Assistant,2020/11/30,1500.00
"Krishendeholl, Avinash Arvind",Office Assistant,2020/11/30,1500.00
2299004 Ontario Inc,Office Rental and Related Fees,2020/12/01,4000.00
2729092 Ontario Inc.,Office Assistant,2020/12/01,2700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,4948.86
Canada Post – Postes Canada,Courier Services,2020/12/14,8.17
Canada Post – Postes Canada,Courier Services,2020/12/14,7.18
Canada Post – Postes Canada,Courier Services,2020/12/14,16.69
2299004 Ontario Inc,Office Rental and Related Fees,2021/01/01,4000.00
