Supplier,Description,Date,Total
Golden West Broadcasting Ltd.,Advertising,2020/05/31,-493.42
Solutions IT,Licence Renewal,2020/06/01,22.00
Co-op,Consumable Items for Constituency Offices (COVID19),2020/07/02,47.00
"Connies Cleaning ",Janitorial Services and Maintenance,2020/07/10,37.50
Zoom,Licence Renewal,2020/07/14,20.00
Shaw Direct,Cable and Internet,2020/07/17,62.00
Le Montagnard,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/22,12.50
Le Montagnard,Advertising,2020/07/22,15.00
Hinz Photomoment,"Office Supplies, Stationery and Accessories",2020/07/23,7.90
"Connies Cleaning ",Janitorial Services and Maintenance,2020/07/24,37.50
Big And Colourful,Advertising,2020/07/28,-927.15
Home Hardware,Consumable Items for Constituency Offices (COVID19),2020/08/05,7.47
Canada Four Corners,"Office Supplies, Stationery and Accessories",2020/08/12,18.00
Home Hardware,Cleaning Products,2020/08/14,10.99
Staples,"Office Supplies, Stationery and Accessories",2020/08/14,121.14
Zoom,Licence Renewal,2020/08/14,20.00
Boundary Plumbing and Heating,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2020/08/21,168.20
Zoom,Licence Renewal,2020/08/22,20.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Morden Home Hardware,Spring Water,2020/08/31,6.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/08/31,325.00
"Solutions IT ",Repair of Computer Equipment and Peripherals,2020/08/31,24.64
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,332.25
Solutions IT,Repair of Computer Equipment and Peripherals,2020/09/01,23.54
"Connies Cleaning ",Janitorial Services and Maintenance,2020/09/04,37.50
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/05,64.99
Walmart,"Office Supplies, Stationery and Accessories",2020/09/08,84.61
Walmart,"Office Supplies, Stationery and Accessories",2020/09/10,6.97
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/09/12,5.99
Shoppers Drug Mart,Consumable Items for Constituency Offices (COVID19),2020/09/13,5.49
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/14,44.99
Zoom,Licence Renewal,2020/09/14,20.00
Walmart,"Office Supplies, Stationery and Accessories",2020/09/17,3.42
Walmart,"Office Supplies, Stationery and Accessories",2020/09/17,6.00
"Connies Cleaning ",Janitorial Services and Maintenance,2020/09/18,37.50
"Hinz Photo ","Office Supplies, Stationery and Accessories",2020/09/19,3.95
"Go Daddy ",Web Site Hosting/Domain Name,2020/09/20,10.16
"Laser Recharge ","Office Supplies, Stationery and Accessories",2020/09/22,112.35
"Shaw Direct ",Cable and Internet Fees,2020/09/22,66.34
Zoom,Licence Renewal,2020/09/22,21.40
Zoom,Licence Renewal,2020/09/22,20.00
"Shaw ",Cable and Internet Fees,2020/09/27,112.88
"Go Daddy ",Web Site Hosting/Domain Name,2020/09/28,13.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,-99.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,25.29
Grand & Toy,Other Consumable Supplies From Stores,2020/09/30,23.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,44.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,143.52
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
Bell MTS,Cable and Internet Fees,2020/10/01,123.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,299.00
VISP,Cable and Internet Fees,2020/10/01,500.00
"Connies Cleaning ",Janitorial Services and Maintenance,2020/10/02,39.38
"Shaw Direct ",Cable and Internet Fees,2020/10/02,62.00
"The Winnipeg Jewish Review ",Advertising,2020/10/05,84.00
"Access Credit Union ",Banking Fees and Cheque Orders,2020/10/08,51.70
"Staples ","Office Supplies, Stationery and Accessories",2020/10/10,27.99
"Connie's Cleaning ",Janitorial Services and Maintenance,2020/10/16,39.38
"Go Daddy ",Web Site Hosting/Domain Name,2020/10/20,10.16
Shaw,Cable and Internet Fees,2020/10/27,98.00
Go Daddy,Web Site Hosting/Domain Name,2020/10/28,13.99
House of Commons – Chambre des communes,Postage and Parcel Post,2020/10/28,1.26
"Connies Cleaning ",Janitorial Services and Maintenance,2020/10/30,39.38
BELL CANADA,Cable and Internet Fees,2020/11/01,114.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,10.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
GENDIS INC.,Office Rental and Related Fees,2020/11/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2020/11/01,3036.34
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,303.25
VISP,Cable and Internet Fees,2020/11/01,500.00
MORDEN AGENCIES INC.,Constituency Office Insurance,2020/11/02,1013.00
Big And Colourful,Advertising,2020/11/06,574.75
Canada Post – Postes Canada,Courier Services,2020/11/09,15.62
Canada Post – Postes Canada,Courier Services,2020/11/09,22.82
Canada Post – Postes Canada,Courier Services,2020/11/09,14.50
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,23.61
Unique Graphics inc.,Advertising,2020/11/10,200.00
VISP,Cable and Internet Fees,2020/11/13,500.00
MAVERICK 105.1 FM,Advertising,2020/11/16,350.00
Go Daddy,Licence Renewal,2020/11/20,10.16
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,178.34
serious marketing,Advertising,2020/11/27,198.00
Shaw,Cable and Internet Fees,2020/11/27,98.00
"Go Daddy ",Web Site Hosting/Domain Name,2020/11/28,13.99
Grand & Toy,Cleaning products,2020/11/30,40.34
Grand & Toy,"Freight, Express and Cartage",2020/11/30,8.49
Grand & Toy,Office Furniture and Fixtures,2020/11/30,130.48
GENDIS INC.,Office Rental and Related Fees,2020/12/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2020/12/01,3036.34
MADD Canada,Advertising,2020/12/03,112.50
Postmedia Network Inc.,Advertising,2020/12/05,45.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,198.18
Canada Post – Postes Canada,Courier Services,2020/12/14,12.53
Canada Post – Postes Canada,Courier Services,2020/12/14,33.23
GENDIS INC.,Office Rental and Related Fees,2021/01/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/01/01,3036.34
