Supplier,Description,Date,Total
Culligan,Spring Water,2020/09/01,15.75
Rogers Wireless – Rogers sans-fil,Long Distance,2020/09/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,393.58
SIGN GURU South Inc.,Advertising,2020/09/08,3725.00
ENMAX,Public Utilities,2020/09/16,75.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,52.32
Grand & Toy,Cleaning Products,2020/09/30,70.72
Grand & Toy,Cleaning Products,2020/09/30,13.69
Grand & Toy,Digital Communication Equipment,2020/09/30,118.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,5.55
Culligan,Spring Water,2020/10/01,5.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,363.58
ENMAX,Public Utilities,2020/10/16,91.04
Rogers,Voice and data roaming fees for mobile devices,2020/10/19,-395.22
Rogers,Voice and Data Plan for Mobile Devices,2020/10/19,-395.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,30.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,8.28
Arcuri Developments Corp.,Office Rental and Related Fees,2020/11/01,4106.72
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,343.79
Culligan,Spring Water,2020/11/02,15.75
Canada Post – Postes Canada,Courier Services,2020/11/09,9.99
Canada Post – Postes Canada,Courier Services,2020/11/09,42.08
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,12.87
ENMAX,Public Utilities,2020/11/16,84.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,-8.69
Arcuri Developments Corp.,Office Rental and Related Fees,2020/12/01,4106.72
Culligan,Spring Water,2020/12/01,55.18
Alberta Jewish News,Advertising,2020/12/04,219.45
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,510.00
Arcuri Developments Corp.,Office Rental and Related Fees,2021/01/01,4106.72
