Supplier,Description,Date,Total
THUNDER BAY SENIORS PAPER,Advertising,2020/04/01,126.00
CBI WORKPLACE SOLUTIONS,Subject Matter Expert,2020/07/20,220.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2020/08/10,264.00
T.Bay Post Inc.,Advertising,2020/08/13,350.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2020/09/01,150.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2020/09/01,330.00
THUNDER BAY SENIORS PAPER,Advertising,2020/09/03,126.00
Facebook,Advertising,2020/09/06,82.62
BUSY BEE MACHINE TOOLS,Constituency Office Reconfigurations and Fixtures (COVID19),2020/09/14,272.44
ATIKOKAN PRINTING (1994) LTD.,Advertising,2020/09/21,149.63
Facebook,Advertising,2020/09/23,100.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,23.22
"Fatoumata, Diallo",Janitorial Services and Maintenance,2020/09/27,100.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2020/09/30,5.97
"CHRONICLE JOURNAL, THE",Advertising,2020/09/30,200.00
Fort Frances Times Limited,Advertising,2020/09/30,374.22
Grand & Toy,Cleaning Products,2020/09/30,29.02
Grand & Toy,Cleaning Products,2020/09/30,27.68
T.Bay Post Inc.,Advertising,2020/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,132.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,8.87
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,18.80
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,4.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
NORTH SUPERIOR PUBLISHING INC.,Advertising,2020/10/01,300.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2020/10/01,50.00
Tbaytel,Cable and Internet Fees,2020/10/01,82.31
Tbaytel,Cable and Internet Fees,2020/10/01,91.46
"CHRONICLE JOURNAL, THE",Advertising,2020/10/03,200.00
"Fatoumata, Diallo",Janitorial Services and Maintenance,2020/10/04,100.00
THUNDER BAY SENIORS PAPER,Advertising,2020/10/04,126.00
Apple Gordon Fotografia,Photography and Video Services,2020/10/05,150.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2020/10/05,269.63
Enviroshred,Shredding,2020/10/06,58.20
Facebook,Advertising,2020/10/06,81.00
APEX Investigation & Security Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2020/10/08,127.59
"Fatoumata, Diallo",Janitorial Services and Maintenance,2020/10/11,100.00
"Fatoumata, Diallo",Janitorial Services and Maintenance,2020/10/18,100.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2020/10/19,114.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,19.30
"Fatoumata, Diallo",Janitorial Services and Maintenance,2020/10/25,100.00
Facebook,Advertising,2020/10/29,3.48
NORTH SUPERIOR PUBLISHING INC.,Advertising,2020/10/30,300.00
T.Bay Post Inc.,Advertising,2020/10/31,500.00
560102 ONT LTD,Office Rental and Related Fees,2020/11/01,575.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,16.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,158.00
Bell Mobility – Bell Mobilité,Long Distance,2020/11/01,9.50
"CHRONICLE JOURNAL, THE","Printed Matter, Books, Newspapers and Subscriptions",2020/11/01,150.00
"Fatoumata, Diallo",Janitorial Services and Maintenance,2020/11/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
RFL Holdings,Office Rental and Related Fees,2020/11/01,2400.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2020/11/01,330.00
Tbaytel,Cable and Internet Fees,2020/11/01,88.95
Royal Canadian Legion,Consumable Items for Constituency Offices (COVID19),2020/11/03,40.00
T.Bay Post Inc.,Advertising,2020/11/05,190.00
SASI Spring Water,Spring Water,2020/11/06,39.00
"Fatoumata, Diallo",Janitorial Services and Maintenance,2020/11/08,100.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2020/11/09,249.75
Slovak Legion,Gifts given as a matter of protocol,2020/11/09,65.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.23
T.Bay Post Inc.,Advertising,2020/11/12,190.00
Facebook,Advertising,2020/11/13,47.31
"Fatoumata, Diallo",Janitorial Services and Maintenance,2020/11/15,100.00
"Fatoumata, Diallo",Janitorial Services and Maintenance,2020/11/22,100.00
ROYAL AND SUN ALLIANCE INSURANCE COMPANY OF CANADA,Constituency Office Insurance,2020/11/25,1472.04
"CHRONICLE JOURNAL, THE",Advertising,2020/11/30,400.00
Staples,"Office Supplies, Stationery and Accessories",2020/11/30,35.49
THUNDER BAY SENIORS PAPER,Advertising,2020/11/30,126.00
APEX Investigation & Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,419.40
Fort Frances Times Limited,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,71.43
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
NORTH SUPERIOR PUBLISHING INC.,Advertising,2020/12/01,300.00
RFL Holdings,Office Rental and Related Fees,2020/12/01,2400.00
Tbaytel,Cable and Internet Fees,2020/12/01,82.20
Tbaytel,Cable and Internet Fees,2020/12/01,216.74
Fort Frances Times Limited,Advertising,2020/12/02,237.60
Lisa Lavoie,Janitorial Services and Maintenance,2020/12/02,100.00
Dollarama,Consumable Items for Constituency Offices (COVID19),2020/12/03,12.00
D. Wood Medicine Professional Corp.,Research Consultants,2020/12/04,500.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,50.00
Canada Post – Postes Canada,Courier Services,2020/12/14,24.68
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,11.54
RFL Holdings,Office Rental and Related Fees,2021/01/01,2400.00
