Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
JAVELIN PUBLISHING,Advertising,2020/09/16,185.00
Bell Aliant,Cable and Internet Fees,2020/09/30,239.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,60.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,224.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,26.00
Pik-Fast Express Inc.,Spring Water,2020/10/01,42.00
News Now NL,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/05,149.79
NL News Now,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/05,612.30
NL News Now,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/05,149.79
Staples Canada,Toner,2020/10/10,66.49
"Staples Canada ","Office Supplies, Stationery and Accessories",2020/10/10,30.76
DICKS AND COMPANY LIMITED,"Office Supplies, Stationery and Accessories",2020/10/13,75.96
DICKS AND COMPANY LIMITED,"Office Supplies, Stationery and Accessories",2020/10/16,79.98
NORTHEAST AVALON TIMES,Advertising,2020/10/16,275.00
Pik-Fast Express Inc,Spring Water,2020/10/27,21.75
Bell Aliant,Cable and Internet Fees,2020/10/31,239.90
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,224.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,20.80
ROHCAN INVESTMENTS LIMITED,Office Rental and Related Fees,2020/11/01,3266.12
Canada Post – Postes Canada,Courier Services,2020/11/09,5.73
SALTWIRE NETWORK INC.,Advertising,2020/11/14,398.00
House of Commons – Chambre des communes,Language Training,2020/11/19,635.72
NORTHEAST AVALON TIMES,Advertising,2020/11/23,275.00
NORTHEAST AVALON TIMES,Advertising,2020/11/23,150.00
DICKS AND COMPANY LIMITED,"Office Supplies, Stationery and Accessories",2020/11/24,42.87
DICKS AND COMPANY LIMITED,"Office Supplies, Stationery and Accessories",2020/11/24,59.99
DICKS AND COMPANY LIMITED,"Office Supplies, Stationery and Accessories",2020/11/24,59.99
Staples Canada,Toner,2020/11/28,133.99
Staples Canada,Office Equipment,2020/11/28,242.99
ROHCAN INVESTMENTS LIMITED,Office Rental and Related Fees,2020/12/01,3266.12
SALTWIRE NETWORK INC.,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/02,180.51
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/12/11,1680.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2020/12/11,42.00
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Canada Post – Postes Canada,Courier Services,2020/12/14,18.98
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,12.74
ROHCAN INVESTMENTS LIMITED,Office Rental and Related Fees,2021/01/01,3266.12
