Supplier,Description,Date,Total
EASTLINK,Cable and Internet Fees,2020/09/17,267.37
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,5.80
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/09/28,309.31
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,12.16
TD Canada Trust,Banking Fees and Cheque Orders,2020/09/30,22.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.63
Zoom,Licence Renewal,2020/09/30,20.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,129.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,160.60
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Denis,"Office Supplies, Stationery and Accessories",2020/10/02,29.99
EASTLINK,Protection and Alarm Monitoring (Member's Office Budget),2020/10/03,20.00
"Buzz, The",Advertising,2020/10/09,380.00
EASTLINK,Cable and Internet Fees,2020/10/17,267.37
Island Pure Waters,Spring Water,2020/10/21,7.50
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/10/27,239.57
TD Canada Trust,Banking Fees and Cheque Orders,2020/10/30,22.00
Zoom,Licence Renewal,2020/10/30,20.00
Grand & Toy,Cleaning Products,2020/10/31,56.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,129.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,137.81
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2020/11/01,2425.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
EASTLINK,Protection and Alarm Monitoring (Member's Office Budget),2020/11/04,20.00
"Buzz, The",Advertising,2020/11/09,380.00
Canada Post – Postes Canada,Courier Services,2020/11/09,11.45
Canada Post – Postes Canada,Courier Services,2020/11/09,14.41
Canada Post – Postes Canada,Courier Services,2020/11/09,14.41
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.92
EASTLINK,Cable and Internet Fees,2020/11/17,267.37
House of Commons – Chambre des communes,Language Training,2020/11/19,41.46
Alpine Janitorial,Janitorial Services and Maintenance,2020/11/24,780.00
Denis Office supplies,"Office Supplies, Stationery and Accessories",2020/11/24,15.97
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/11/26,251.69
Grand & Toy,"Cleaning products ",2020/11/30,28.86
Grand & Toy,Cleaning products,2020/11/30,25.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,28.77
greenisle,Shredding,2020/11/30,5.00
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2020/12/01,2425.00
Island Pure Waters,Spring Water,2020/12/01,7.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
EASTLINK,Protection and Alarm Monitoring (Member's Office Budget),2020/12/03,20.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,2235.50
Canada Post – Postes Canada,Courier Services,2020/12/14,7.45
Canada Post – Postes Canada,Courier Services,2020/12/14,18.57
Canada Post – Postes Canada,Courier Services,2020/12/14,11.39
Canada Post – Postes Canada,Courier Services,2020/12/14,25.40
FIDA ENTERPRISES LTD.,Office Rental and Related Fees,2021/01/01,2425.00
