Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
JOURNAL.CA.INC.,Advertising,2020/09/21,415.00
videotron,Cable and Internet Fees,2020/09/25,219.69
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/09/26,251.05
Chevaliers de Colomb - Région 03,Advertising,2020/09/30,200.00
Fondation Réno-Jouets,Advertising,2020/09/30,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,22.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,95.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,237.84
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
JOURNAL.CA.INC.,Advertising,2020/10/05,415.00
JOURNAL.CA.INC.,Advertising,2020/10/05,450.00
COLLECTIF CULTUREL MONDO,Advertising,2020/10/16,250.00
CENTRE MULTIETHNIQUE DE QUEBEC,Advertising,2020/10/20,250.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,3.14
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/10/28,-251.05
videotron,Cable and Internet Fees,2020/10/30,219.69
8309418 CANADA INC.,Office Rental and Related Fees,2020/11/01,2442.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,193.45
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,217.84
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,16.86
Société Historique de Québec,Advertising,2020/11/12,400.00
JOURNAL.CA.INC.,Advertising,2020/11/16,415.00
"Artisans au Fil du Temps, Les",Advertising,2020/11/21,250.00
videotron,Cable and Internet Fees,2020/11/27,219.69
JOURNAL.CA.INC.,Advertising,2020/11/30,415.00
JOURNAL.CA.INC.,Advertising,2020/11/30,450.00
8309418 CANADA INC.,Office Rental and Related Fees,2020/12/01,2442.07
Fondation de l'École Les Sources,Advertising,2020/12/01,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
8309418 CANADA INC.,Office Rental and Related Fees,2021/01/01,2442.07
