Supplier,Description,Date,Total
New Pathway Ukrainian News,Advertising,2020/04/30,540.00
Senso Magazine,Advertising,2020/06/09,884.95
PRIMECONTACT INC.,Advertising,2020/06/26,805.73
ZeeNine Media Inc.,Advertising,2020/07/28,250.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,175.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,15.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,8.26
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,56.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,175.54
"Bodnar, Anna",Office Assistant,2020/10/02,1440.00
"Siery, Kevin",Office Assistant,2020/10/02,2336.00
PRISTINE PRINTING INC.,Signage,2020/10/19,1712.00
Pak Pioneers Community Organization of Canada,Advertising,2020/10/20,300.00
Choice Communication (Canada) Ltd.,Advertising,2020/10/24,104.55
Roysun Contracting Inc.,Office Renovations,2020/10/27,20300.00
"Siery, Kevin",Office Assistant,2020/10/30,2128.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,18.00
Embee Properties Limited,Office Rental and Related Fees,2020/11/01,3450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,170.54
Rogers Wireless – Rogers sans-fil,Long Distance,2020/11/01,26.25
"Bodnar, Anna",Office Assistant,2020/11/02,1200.00
Canada Post – Postes Canada,Courier Services,2020/11/09,7.13
House of Commons – Chambre des communes,Other Chemical Products,2020/11/17,49.00
PRISTINE PRINTING INC.,Signage,2020/11/23,262.00
"Bodnar, Anna",Office Assistant,2020/12/01,2100.00
Embee Properties Limited,Office Rental and Related Fees,2020/12/01,3450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"Siery, Kevin",Office Assistant,2020/12/01,2224.00
"Bodnar, Anna",Office Assistant,2020/12/08,600.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,6037.72
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,17.06
Canada Post – Postes Canada,Courier Services,2020/12/14,37.14
Embee Properties Limited,Office Rental and Related Fees,2021/01/01,3450.00
