Supplier,Description,Date,Total
Vidéotron s.e.n.c,Internet (COVID19),2020/02/21,32.00
Vidéotron s.e.n.c,Internet (COVID19),2020/03/06,67.95
Bell,Internet (COVID19),2020/03/26,51.97
Vidéotron s.e.n.c,Internet (COVID19),2020/03/27,32.00
Vidéotron s.e.n.c,Internet (COVID19),2020/04/01,66.95
Vidéotron s.e.n.c,Internet (COVID19),2020/04/01,66.95
Vidéotron s.e.n.c,Internet (COVID19),2020/04/03,67.95
Cyberimpact,Professional Communication Services,2020/04/11,25.00
Ville de Saguenay,"Printed Matter, Books, Newspapers and Subscriptions",2020/04/20,351.90
Vidéotron s.e.n.c,Internet (COVID19),2020/04/24,32.00
Bell,Internet (COVID19),2020/04/26,51.97
Centre Publicitaire Québec,Advertising,2020/04/30,450.00
Centre Publicitaire Québec,Advertising,2020/04/30,450.00
Vidéotron s.e.n.c,Internet (COVID19),2020/05/01,66.95
Vidéotron s.e.n.c,Internet (COVID19),2020/05/01,67.95
Cyberimpact,Professional Communication Services,2020/05/11,25.00
Bell,Internet (COVID19),2020/05/26,51.97
Vidéotron s.e.n.c,Internet (COVID19),2020/05/29,32.00
Vidéotron s.e.n.c,Internet (COVID19),2020/05/29,66.95
Rapide Net,Web Site Hosting/Domain Name,2020/06/01,24.77
Vidéotron s.e.n.c,Internet (COVID19),2020/06/05,67.95
Cyberimpact,Professional Communication Services,2020/06/11,25.00
Zoom,Licence Renewal,2020/06/11,20.00
Adobe,Photography and Video Services,2020/06/18,4.65
Adobe,Photography and Video Services,2020/06/18,4.65
Bell,Internet (COVID19),2020/06/26,51.97
Vidéotron s.e.n.c,Internet (COVID19),2020/06/26,32.00
Vidéotron s.e.n.c,Internet (COVID19),2020/07/03,67.95
Cyberimpact,Professional Communication Services,2020/07/11,25.00
zoom,Licence Renewal,2020/07/11,20.00
Vidéotron s.e.n.c,Internet (COVID19),2020/07/24,32.00
Bell,Internet (COVID19),2020/07/26,51.97
Groupe Performance Stratégique inc.,Subject Matter Expert,2020/07/31,1000.00
Vidéotron s.e.n.c,Internet (COVID19),2020/08/05,66.95
Vidéotron s.e.n.c,Internet (COVID19),2020/08/07,67.95
Cyberimpact,Professional Communication Services,2020/08/08,25.00
Zoom,Licence Renewal,2020/08/11,20.00
Jean Coutu,Cleaning Products,2020/08/12,4.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2020/08/19,28.58
Bell,Internet (COVID19),2020/08/26,51.97
Vidéotron s.e.n.c,Internet (COVID19),2020/08/28,32.00
Vidéotron s.e.n.c,Internet (COVID19),2020/09/04,67.95
Vidéotron s.e.n.c,Internet (COVID19),2020/09/05,66.95
Cyberimpact,Professional Communication Services,2020/09/11,25.00
IGA,Cleaning Products,2020/09/15,5.99
Centre régional de formation de Lanaudière,Advertising,2020/09/16,100.00
PAROISSE PRÉCIEUX-SANG,Advertising,2020/09/21,300.00
Association forestière de l'Abittibi-Témiscamingue,Other Training and Conferences,2020/09/23,40.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/09/25,201.94
Vidéotron s.e.n.c,Internet (COVID19),2020/09/25,32.00
Bell,Internet (COVID19),2020/09/26,51.97
CORPORATION DE LA FÊTE NATIONALE,"Office Supplies, Stationery and Accessories",2020/09/29,472.00
L'Oasis du vieux Palais de L'Assomption,Advertising,2020/09/29,434.88
SÉRIE VOX LUMINOSA,Advertising,2020/09/29,500.00
Maison des Jeunes de Repentigny,Advertising,2020/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,49.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,28.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,185.84
Vidéotron s.e.n.c,Internet (COVID19),2020/10/02,67.95
Vidéotron s.e.n.c,Internet (COVID19),2020/10/05,66.95
CLUB LIONS REPENTIGNY LA SEIGNEURIE,Advertising,2020/10/07,300.00
Gazifère,Public Utilities,2020/10/09,6.84
