Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,201.04
Bell Canada,Cable and Internet Fees,2020/09/05,84.90
SNAPD RICHMOND HILL,Advertising,2020/09/09,394.00
Zoom,Licence Renewal,2020/09/12,5.13
Zoom,Licence Renewal,2020/09/15,73.00
OPTIMUM TALENT INC.,Other Training and Conferences,2020/09/22,5000.00
MAILCHIMP,Professional Communication Services,2020/09/30,82.53
TD Bank,Banking Fees and Cheque Orders,2020/09/30,10.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,50.49
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,60.00
INTACT INSURANCE,Constituency Office Insurance,2020/10/01,109.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,191.04
SMART SECURITY SERVICES INC.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,50.85
Bell Canada,Cable and Internet Fees,2020/10/05,84.90
SNAPD RICHMOND HILL,Advertising,2020/10/05,394.00
Zoom,Licence Renewal,2020/10/15,73.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,2.96
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,158.43
TD Bank,Banking Fees and Cheque Orders,2020/10/30,10.95
Mailchimp,Professional Communication Services,2020/10/31,82.09
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,60.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
Global Maxfin Developments Inc,Office Rental and Related Fees,2020/11/01,4166.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,200.29
INTACT INSURANCE,Constituency Office Insurance,2020/11/02,109.80
SMART SECURITY SERVICES INC.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/02,50.85
Zoom,Licence Renewal,2020/11/15,73.00
Choice Communication (Canada) Ltd.,Advertising,2020/11/18,453.13
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,57.22
MAILCHIMP,Professional Communication Services,2020/11/30,89.35
Global Maxfin Developments Inc,Office Rental and Related Fees,2020/12/01,4166.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,398.34
Global Maxfin Developments Inc,Office Rental and Related Fees,2021/01/01,4166.66
