Supplier,Description,Date,Total
New Pathway Ukrainian News,Advertising,2020/08/21,375.00
Executive Mat Service,Janitorial Services and Maintenance,2020/09/01,56.29
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/09/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,123.75
Audreys Books Ltd,Gifts given as a matter of protocol,2020/09/03,58.93
"Riverdale Community League,The",Advertising,2020/09/03,120.00
Allendale Community League,Advertising,2020/09/14,110.00
Parkallen Community Association,Advertising,2020/09/14,60.00
Nicole Farn,Writer,2020/09/17,550.00
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/21,39.99
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/21,201.00
Heron Printing Ltd.,External Printing Costs,2020/09/23,423.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,218.01
TRADE CENTRE SOUTH LTD.,Public Utilities,2020/09/30,170.33
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,2.00
"Executive Mat Service ",Janitorial Services and Maintenance,2020/10/01,56.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,82.50
Twin Parks Community League,Advertising,2020/10/01,15.00
"Duff, Daniel",Communications Officer,2020/10/02,500.00
Calder Publications,Advertising,2020/10/06,204.00
Alberta Jewish News,Advertising,2020/10/09,393.25
Calder Publications,Advertising,2020/10/12,176.00
Central Supplies Inc.,Toner,2020/10/13,606.99
Windsor Park Community League,Advertising,2020/10/13,15.00
Albertaviews,Advertising,2020/10/15,1375.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,127.95
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/21,39.99
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/21,201.00
Laurel's on Whyte,Gifts given as a matter of protocol,2020/10/28,78.00
Laurel's on Whyte,Gifts given as a matter of protocol,2020/10/28,150.00
McKernan District Community League,Advertising,2020/10/29,40.00
Grand & Toy,Cleaning Products,2020/10/31,51.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,39.18
TRADE CENTRE SOUTH LTD.,Public Utilities,2020/10/31,195.29
Belgravia Community League,Advertising,2020/11/01,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,6.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,96.44
Executive Mat Service,Janitorial Services and Maintenance,2020/11/01,56.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,122.50
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2020/11/01,2232.75
Twin Parks Community League,Advertising,2020/11/01,15.00
Canada Post – Postes Canada,Courier Services,2020/11/09,30.31
Canada Post – Postes Canada,Courier Services,2020/11/09,15.06
Canada Post – Postes Canada,Courier Services,2020/11/09,15.06
Staples Canada,"Office Supplies, Stationery and Accessories",2020/11/09,57.27
Calder Publications,Advertising,2020/11/10,204.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.75
Staples Canada,"Office Supplies, Stationery and Accessories",2020/11/11,57.64
Long & McQuade Musical Intruments,Gifts given as a matter of protocol,2020/11/12,65.47
Audreys Books Ltd.,Gifts given as a matter of protocol,2020/11/13,69.80
"HP Canada ",Toner,2020/11/15,106.99
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/21,39.99
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/21,201.00
McKernan District Community League,Advertising,2020/11/24,40.00
"Growing Smiles ",Gifts given as a matter of protocol,2020/11/25,450.00
Alberta Jewish News,Advertising,2020/11/28,393.25
Belgravia Community League,Advertising,2020/11/28,75.00
Duolingo Plus,External Language Training,2020/11/29,106.99
TRADE CENTRE SOUTH LTD.,Public Utilities,2020/11/30,278.39
ALBERTANER,Advertising,2020/12/01,155.00
Executive Mat Service,Janitorial Services and Maintenance,2020/12/01,56.29
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2020/12/01,2232.75
Calder Publications,Advertising,2020/12/07,204.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,3150.84
Canada Post – Postes Canada,Courier Services,2020/12/14,14.99
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Canada Post – Postes Canada,Courier Services,2020/12/14,12.22
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/01/01,2232.75
