Supplier,Description,Date,Total
"Souren Bedrossian ","Office Supplies, Stationery and Accessories",2020/04/02,19.99
Groupe Hom,Advertising,2020/08/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,201.75
"Productions le p'tit monde, Les",Advertising,2020/09/02,250.00
La Presse Chinoise,Advertising,2020/09/25,82.35
"Brikas, Vicky",Communications Officer,2020/09/30,5250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,66.19
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,190.50
2M.Media,Advertising,2020/10/03,212.50
Intact Assurance,Constituency Office Insurance,2020/10/03,69.67
"Postes Canada ",Postage and Parcel Post,2020/10/06,10.82
SEMAINIER PAROISSIAL,Advertising,2020/10/09,595.00
Presse Missionnaire MIC,Advertising,2020/10/14,200.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/23,119.95
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/10/26,440.00
"Bouclier d'Athéna ",Advertising,2020/10/27,50.00
CLAN CREATIF INC.,Professional Communication Services,2020/10/27,238.00
"Brikas, Vicky",Communications Officer,2020/10/30,5250.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,507.32
Radio Humsafar,Advertising,2020/10/30,40.00
2M.Media,Advertising,2020/10/31,212.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,197.50
S.E.C Immobilière Petra,Office Rental and Related Fees,2020/11/01,3783.71
Services d'affaires Sud Asiatiques Sawid,Advertising,2020/11/01,35.29
Intact Assurance,Constituency Office Insurance,2020/11/03,69.67
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/11/05,275.00
Tribune Canadienne Grecque BHMA,Advertising,2020/11/05,64.00
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,Courier Services,2020/11/09,12.75
Canada Post – Postes Canada,Courier Services,2020/11/09,9.20
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.49
Zoom Video Communications Inc.,Licence Renewal,2020/11/10,20.00
2M.Media,Advertising,2020/11/14,450.55
House of Commons – Chambre des communes,Language Training,2020/11/19,41.46
4479777 (journal Hafteh),Advertising,2020/11/20,22.00
Vidéotron s.e.n.c,Cable and Internet,2020/11/20,119.95
Walmart,"Safety Supplies (fire extinguishers, first aid kits)",2020/11/28,10.98
Chambre de Commerce et d'industrie de Laval,Advertising,2020/11/30,258.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
S.E.C Immobilière Petra,Office Rental and Related Fees,2020/12/01,3783.71
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/12/03,480.00
Voice of Community Publisher Co.,Advertising,2020/12/03,53.57
Canada Post – Postes Canada,Courier Services,2020/12/14,23.02
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
Zoom Video Communications,Licence Renewal,2020/12/14,20.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/12/16,275.00
S.E.C Immobilière Petra,Office Rental and Related Fees,2021/01/01,3783.71
