Supplier,Description,Date,Total
Print Three,"Printed Matter, Books, Newspapers and Subscriptions",2020/05/03,9.40
ST.CROIX PRINTING & PUBLISHING CO. LTD.,External Printing Costs,2020/05/08,544.54
Bell Aliant,Cable and Internet Fees,2020/06/01,75.53
McAdam High School,Advertising,2020/06/05,100.00
CAMPAIGN LIFE COALITION,Advertising,2020/06/06,350.00
ST. STEPHEN HIGH SCHOOL YEARBOOK,Advertising,2020/06/10,150.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/06/23,5.69
600755 NB Inc.,Consumable Items for Constituency Offices (COVID19),2020/06/25,426.02
ST.CROIX PRINTING & PUBLISHING CO. LTD.,External Printing Costs,2020/06/29,1356.37
Canada Post,Postage and Parcel Post,2020/07/07,92.00
Canadian Tire,Cleaning Products,2020/07/07,13.97
Canadian Tire,Pins and Flags,2020/07/11,27.98
Source One Supplies,"Safety Supplies (fire extinguishers, first aid kits)",2020/07/15,69.31
Stationery Plus,"Office Supplies, Stationery and Accessories",2020/07/22,13.99
Dollarama,"Office Supplies, Stationery and Accessories",2020/08/04,12.00
Canadian Tire,"Office Furniture and Fixtures ",2020/08/05,39.95
Canadian Tire,"Office Furniture and Fixtures ",2020/08/05,39.95
Atcan Display LTD.,Pins and Flags,2020/08/07,381.95
Atlantic Superstore,Spring Water,2020/09/01,5.49
Best Buy,Computer Equipment,2020/09/02,139.99
Bell Aliant,Cable and Internet Fees,2020/09/03,135.90
Énergie NB Power,Public Utilities,2020/09/09,153.69
Stationery Plus,"Office Supplies, Stationery and Accessories",2020/09/09,69.60
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,16.30
ST.CROIX PRINTING & PUBLISHING CO. LTD.,External Printing Costs,2020/09/25,588.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,9.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,125.92
"Tucker, Sharon",Office Assistant,2020/09/30,500.00
"Avraham Mann, Ilan",Communications Officer,2020/10/01,4000.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,62.53
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/10/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,8.00
Bell Aliant,Cable and Internet Fees,2020/10/03,135.90
Énergie NB Power,Public Utilities,2020/10/08,164.05
"Tucker, Sharon",Office Assistant,2020/10/14,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,286.22
Canadian Tire,Appliances,2020/10/20,169.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,11.56
"PARRISH, LESLIE",Janitorial Services and Maintenance,2020/10/28,120.00
"Avraham Mann, Ilan",Communications Officer,2020/10/31,4000.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,62.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
Heritage Resources Inc.,Office Rental and Related Fees,2020/11/01,1786.23
Wilsons Security Limited,Protection and Alarm Monitoring (Member's Office Budget),2020/11/02,419.40
Bell Aliant,Cable and Internet Fees,2020/11/03,135.90
Blue Fox Strategies Inc.,Writer,2020/11/05,1000.00
Canada Post – Postes Canada,Courier Services,2020/11/09,10.43
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,286.95
"Avraham Mann, Ilan",Communications Officer,2020/11/30,4000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,178.46
Heritage Resources Inc.,Office Rental and Related Fees,2020/12/01,1786.23
Bell Aliant,Cable and Internet Fees,2020/12/03,135.90
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/12/07,284.93
Énergie NB Power,Public Utilities,2020/12/08,274.34
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,544.00
Blue Fox Strategies Inc.,Writer,2020/12/14,500.00
Canada Post – Postes Canada,Courier Services,2020/12/14,20.29
House of Commons – Chambre des communes,Postage and Parcel Post,2020/12/14,14.10
"Tucker, Sharon",Office Assistant,2020/12/15,1000.00
Heritage Resources Inc.,Office Rental and Related Fees,2021/01/01,1786.23
