Supplier,Description,Date,Total
Shaw Business,Cable and Internet Fees,2020/08/22,89.83
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Benchmark Advertising Ltd.,Advertising,2020/09/01,680.00
Pilipino Express,Advertising,2020/09/01,59.52
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,200.00
Manitoba Hydro,Public Utilities,2020/09/04,67.72
Manitoba Hydro,Public Utilities,2020/09/04,14.98
Costco,Consumable Items for Constituency Offices (COVID19),2020/09/08,196.79
Shaw Business,Cable and Internet Fees,2020/09/08,166.92
Marshalls,Office Plants and Flowers,2020/09/14,26.74
Pilipino Express,Advertising,2020/09/16,59.52
The Jewish Post & News,Advertising,2020/09/16,175.00
Walmart,Office Plants and Flowers,2020/09/18,21.29
Winnipeg Outdoor Marketing Group Inc.,Advertising,2020/09/21,150.00
Shaw Business,Cable and Internet Fees,2020/09/22,89.83
Xerox,Photocopier Rental and Related Costs,2020/09/23,411.98
Xerox,Photocopier Rental and Related Costs,2020/09/23,92.05
Walmart #3107,Office Plants and Flowers,2020/09/24,172.99
Home Depot,"Office Supplies, Stationery and Accessories",2020/09/25,48.33
Facebook,Advertising,2020/09/30,260.00
Grand & Toy,Bulk Paper Purchases,2020/09/30,188.38
Grand & Toy,Other Consumable Supplies From Stores,2020/09/30,23.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,323.89
Grand & Toy,Cleaning Products,2020/09/30,213.30
"Tataryn, Stan",Subject Matter Expert,2020/09/30,510.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,10.80
Benchmark Advertising Ltd.,Advertising,2020/10/01,680.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Pilipino Express,Advertising,2020/10/01,59.52
