Supplier,Description,Date,Total
Parkinson Saguenay-Lac-Saint-Jean,Advertising,2020/08/28,250.00
Chambre de commerce et d'industrie Saguenay-Le Fjord,Advertising,2020/09/09,250.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2020/09/14,76.35
Gingras Assurances,Constituency Office Insurance,2020/09/17,84.75
Best Buy,Computer Equipment,2020/09/28,100.24
Grand & Toy,Cleaning Products,2020/09/30,37.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,140.47
Grand & Toy,Bulk Paper Purchases,2020/09/30,44.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.01
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,189.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,56.00
CH Analytic Inc.,Research Consultants,2020/10/01,2100.00
Lachance & Gravel,Janitorial Services and Maintenance,2020/10/01,328.00
TELENET,Cable and Internet Fees,2020/10/01,65.00
TELENET,Cable and Internet Fees,2020/10/01,98.95
ADT Security Services Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/02,36.99
Potvin Bouchard BMR Détail,"Office Supplies, Stationery and Accessories",2020/10/02,43.48
"Tortue Noire, La",Advertising,2020/10/06,250.00
Philippe Belisle Formation/ Relation publiques,Subject Matter Expert,2020/10/08,3600.00
C.D.E PETIT SAGUENAY,Advertising,2020/10/09,330.00
Développement f.i.SCIENCES Inc.,Web Site Hosting/Domain Name,2020/10/14,4175.00
KARYNE GAGNE PHOTOS,Photography and Video Services,2020/10/16,150.00
Gingras Assurances,Constituency Office Insurance,2020/10/17,84.75
"Entreprises Bitoby Inc., Les",Advertising,2020/10/22,434.88
BLACKBURN & BLACKBURN INC.,Repair of Computer Equipment and Peripherals,2020/10/27,90.00
Hydro-Québec,Public Utilities,2020/10/28,652.45
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/29,17.05
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,251.31
9281-1694 Québec inc.,Office Rental and Related Fees,2020/11/01,2970.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,189.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,87.00
Lachance & Gravel,Janitorial Services and Maintenance,2020/11/01,410.00
ADT Security Services Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/02,36.99
Canada Post – Postes Canada,Courier Services,2020/11/09,6.18
Canada Post – Postes Canada,Courier Services,2020/11/09,7.39
Canada Post – Postes Canada,Courier Services,2020/11/09,7.39
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,11.30
"Gratuivores du Saguenay, Les",Advertising,2020/11/11,100.00
Panorama Média Inc.,Advertising,2020/11/11,750.00
Gingras Assurances,Constituency Office Insurance,2020/11/17,84.75
Societe Historique du Saguenay,Advertising,2020/11/17,315.00
Canac,Cleaning Products,2020/11/18,2.00
Conseil Particulier de la Société St-Vincent de Paul,Advertising,2020/11/18,500.00
CQRDA,Advertising,2020/11/23,500.00
"Tremblay, Michel",Photography and Video Services,2020/11/25,100.00
9281-1694 Québec inc.,Office Rental and Related Fees,2020/12/01,2970.00
Lachance & Gravel,Janitorial Services and Maintenance,2020/12/01,164.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/12/02,36.99
Club de Compétition de Ski du Mont Edouard,Advertising,2020/12/02,250.00
Informe Affaires,Advertising,2020/12/04,580.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,1055.70
Trium Médias,Advertising,2020/12/09,450.00
Lachance & Gravel,Cleaning Products,2020/12/11,12.98
cn2i,Advertising,2020/12/12,250.00
Canada Post – Postes Canada,Courier Services,2020/12/14,7.77
Canada Post – Postes Canada,Courier Services,2020/12/14,7.36
BLACKBURN & BLACKBURN INC.,Photocopier Rental and Related Costs,2020/12/15,306.39
9281-1694 Québec inc.,Office Rental and Related Fees,2021/01/01,2970.00
