Supplier,Description,Date,Total
Vidéotron,Internet (COVID19),2020/08/11,143.00
VILLE DE WINDSOR,Advertising,2020/08/25,500.00
Table régionale de concertation des aînés de Laval,Advertising,2020/08/28,150.00
ARENA CONNIE DION ASBESTOS,Advertising,2020/09/02,300.00
Videotron,Internet (COVID19),2020/09/11,47.00
Rexall,"Office Supplies, Stationery and Accessories",2020/09/17,50.98
Wood Wyant,Consumable Items for Constituency Offices (COVID19),2020/09/18,58.93
Costco,"Office Supplies, Stationery and Accessories",2020/09/19,19.97
Cyberimpact,Professional Communication Services,2020/09/21,55.00
Caisse Desjardins des Bois-Francs,Banking Fees and Cheque Orders,2020/09/30,3.95
Cercle des Fermières de Danville,Advertising,2020/09/30,200.00
Richmond Regional High School CLC,Advertising,2020/09/30,200.00
TIGRES DE VICTORIAVILLE(1991)INC.,Advertising,2020/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,16.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,98.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,107.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,185.84
Développement f.i.Sciences Inc.,Other Training and Conferences,2020/10/02,106.60
Videotron Ltée,Cable and Internet Fees,2020/10/02,113.95
Buropro Citation,External Printing Costs,2020/10/06,1.08
Buropro Citation,"Office Supplies, Stationery and Accessories",2020/10/07,15.99
Légion Royale Canadienne,Office Plants and Flowers,2020/10/07,75.00
Walmart,Cleaning Products,2020/10/07,88.04
SEMAINIER PAROISSIAL,Advertising,2020/10/09,200.00
Vidéotron,Internet (COVID19),2020/10/11,47.00
WIKIJEFF.CO - JEAN-FRANÇOIS BLANCHET,Web Site Hosting/Domain Name,2020/10/12,360.00
Signé Garneau,Gifts given as a matter of protocol,2020/10/13,69.44
Chaîne de vie,Advertising,2020/10/16,50.00
Lecompte Victoriaville,"Office Supplies, Stationery and Accessories",2020/10/16,2.00
cn2i - Journal La Tribune,Advertising,2020/10/17,340.00
ADL Alimentation du lac,Cleaning Products,2020/10/21,32.28
Cyberimpact,Professional Communication Services,2020/10/21,55.00
Culture Centre-du-Québec,Advertising,2020/10/29,350.00
Jean Coutu,Cleaning Products,2020/10/29,13.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,160.65
Grand & Toy,Bulk Paper Purchases,2020/10/31,44.70
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2020/11/01,2350.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,117.55
Société Immobilière le Château Inc.,Office Rental and Related Fees,2020/11/01,130.00
VILLE D'ASBESTOS,Office Rental and Related Fees,2020/11/01,214.58
Ville Daveluyville,Office Rental and Related Fees,2020/11/01,150.00
Club de l'Âge d'Or de Sainte-Clothilde,Advertising,2020/11/02,150.00
Legion Royale Canadienne Filiale 086,Advertising,2020/11/02,150.00
Club Hockey Senior de Windsor Inc.,Advertising,2020/11/03,715.00
Cyberimpact,Professional Communication Services,2020/11/05,30.00
"Sherbrooke Record, The",Advertising,2020/11/05,159.00
NOËL DU PAUVRE,Advertising,2020/11/06,150.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,9.89
FILLES D'ISABELLE CERCLE ST-AIMÉ,Advertising,2020/11/10,200.00
Société canadienne des Postes,Postage and Parcel Post,2020/11/10,236.00
E.M.P.C.,Advertising,2020/11/17,274.00
Collège Clarétain,Office Plants and Flowers,2020/11/18,30.00
Municipalité St-Louis-De-Blandford,Advertising,2020/11/18,150.00
Société Alzheimer Centre-du-Québec,Advertising,2020/11/20,50.00
Cyberimpact,Professional Communication Services,2020/11/21,55.00
Journal l`actualités l`Etincelle,Advertising,2020/11/25,199.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,91.75
Grand & Toy,Office Equipment,2020/11/30,95.38
SEMAINIER PAROISSIAL,Advertising,2020/11/30,200.00
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2020/12/01,2350.00
Série Culturelle de Warwick,Advertising,2020/12/01,400.00
Société Immobilière le Château Inc.,Office Rental and Related Fees,2020/12/01,130.00
VILLE D'ASBESTOS,Office Rental and Related Fees,2020/12/01,214.58
Ville Daveluyville,Office Rental and Related Fees,2020/12/01,150.00
Journal L'ardoise,Advertising,2020/12/03,87.00
Parliamentary Restaurant,Gifts given as a matter of protocol,2020/12/08,183.65
Épilepsie Mauricie Centre du Québec,Advertising,2020/12/09,250.00
Canada Post – Postes Canada,Courier Services,2020/12/14,40.48
"Sherbrooke Record, The",Advertising,2020/12/17,209.00
9016-9988 QUEBEC INC.,Office Rental and Related Fees,2021/01/01,2350.00
Société Immobilière le Château Inc.,Office Rental and Related Fees,2021/01/01,130.00
Ville Daveluyville,Office Rental and Related Fees,2021/01/01,150.00
