Supplier,Description,Date,Total
London Drugs,"Office Supplies, Stationery and Accessories",2019/11/06,44.80
Facebook,Advertising,2020/04/30,770.50
Facebook,Advertising,2020/05/31,579.26
Black Press Group Ltd.,Advertising,2020/06/15,0.01
Staples,Toner,2020/06/20,95.74
Staples,"Office Supplies, Stationery and Accessories",2020/06/20,17.63
Facebook,Advertising,2020/06/30,425.93
Black Press Group Ltd.,Advertising,2020/07/05,204.25
"Save-On Foods ",Gifts given as a matter of protocol,2020/07/17,18.18
Shoppers drug mart,"Office Supplies, Stationery and Accessories",2020/07/17,8.22
"Save-on Foods ",Gifts given as a matter of protocol,2020/07/22,21.39
Facebook,Advertising,2020/07/31,4.48
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Tuff City Radio,Advertising,2020/08/25,288.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,282.04
shaw,Internet (COVID19),2020/09/02,101.65
Industrial Paints and Plastics,Constituency Office Reconfigurations and Fixtures (COVID19),2020/09/03,202.87
Telus,Internet (COVID19),2020/09/05,153.75
Fido,Internet (COVID19),2020/09/15,37.50
PRICE'S  ALARMS  SYSTEMS LTD,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/09/16,414.18
Shaw cablesystems G.P.,Public Utilities,2020/09/17,154.03
Canada Post,Postage and Parcel Post,2020/09/21,36.90
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,40.98
Currently Cumberland,Advertising,2020/09/26,50.00
Black Press Group Ltd.,Advertising,2020/09/27,269.75
Oceanside Janitorial Services,Janitorial Services and Maintenance,2020/09/27,120.00
Vista Radio Ltd,Advertising,2020/09/27,300.00
BC HYDRO,Public Utilities,2020/09/28,61.41
Facebook,Advertising,2020/09/30,238.27
GFL Environmental Inc.,Janitorial Services and Maintenance,2020/09/30,108.02
Island Radio,Advertising,2020/09/30,510.00
Island Radio,Advertising,2020/09/30,255.00
Island Radio,Advertising,2020/09/30,238.00
Island Radio,Advertising,2020/09/30,500.00
"Kyba, Paul",Subject Matter Expert,2020/09/30,2251.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,13.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.11
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,248.04
Videotron,Internet (COVID19),2020/10/02,5.19
Vidéotron,Internet (COVID19),2020/10/02,57.19
Vista Radio Ltd,Advertising,2020/10/04,200.00
Telus,Internet (COVID19),2020/10/05,153.75
Shaw,Internet (COVID19),2020/10/06,85.60
