Supplier,Description,Date,Total
Faceshield MD,Consumable Items for Constituency Offices (COVID19),2020/07/07,80.00
Amazon,Consumable Items for Constituency Offices (COVID19),2020/07/14,151.98
Wayfair,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/15,88.52
Amazon,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/16,42.31
Lovers atWork Office Furniture,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/22,319.99
Villager Publications,Advertising,2020/08/17,500.00
Rogers,Cable and Internet Fees,2020/08/26,120.42
JUDOE INC.,Janitorial Services and Maintenance,2020/09/01,196.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,299.83
Villager Publications,Advertising,2020/09/16,240.00
Rogers,Cable and Internet Fees,2020/09/26,120.42
Grand & Toy,Cleaning Products,2020/09/30,62.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.76
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
JUDOE INC.,Janitorial Services and Maintenance,2020/10/01,196.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,322.04
Crawford & Danyluk Insurance Brokers Ltd.,Constituency Office Insurance,2020/10/06,555.00
Rogers,Cable and Internet Fees,2020/10/26,120.42
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,295.20
Grand & Toy,Bulk Paper Purchases,2020/10/31,134.10
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
JUDOE INC.,Janitorial Services and Maintenance,2020/11/01,196.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2020/11/01,2400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Long Distance,2020/11/01,12.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,304.08
Canada Post – Postes Canada,Courier Services,2020/11/09,5.82
Canada Post – Postes Canada,Courier Services,2020/11/09,5.82
Canada Post – Postes Canada,Courier Services,2020/11/09,8.42
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.93
Rogers,Cable and Internet Fees,2020/11/26,120.42
Grand & Toy,Cleaning products,2020/11/30,21.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,161.04
Grand & Toy,"Cleaning products ",2020/11/30,44.55
CENTURION SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,150.00
JUDOE INC.,Janitorial Services and Maintenance,2020/12/01,196.00
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2020/12/01,2400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,680.00
Canada Post – Postes Canada,Courier Services,2020/12/14,7.77
Canada Post – Postes Canada,Courier Services,2020/12/14,104.42
Canada Post – Postes Canada,Courier Services,2020/12/14,7.36
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,295.97
LAD LONDON HOLDINGS INC.,Office Rental and Related Fees,2021/01/01,2400.00
