Supplier,Description,Date,Total
Curling Mont Bruno,Advertising,2020/09/15,200.00
Ass. des Auteurs de la Montérégie,Advertising,2020/09/24,150.00
Centre Publicitaire Québec,Advertising,2020/09/25,350.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/09/25,193.52
Postes Canada,Postage and Parcel Post,2020/09/28,37.06
Journal de la Relève Inc,Advertising,2020/09/29,791.00
"NAPPERON DU TÉLÉTHON, LE",Advertising,2020/09/29,250.00
Rassemblement pour un pays souverain,Advertising,2020/09/29,500.00
F/E Machine à chèques Ltée,Repair of Machinery and Office Furniture,2020/09/30,321.75
GraVité Média,Advertising,2020/09/30,685.00
Postes Canada Ste-Julie,Postage and Parcel Post,2020/09/30,10.24
Société d'histoire de Montarville,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/30,20.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,69.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,7.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,0.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,47.48
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,129.84
TVRS,Advertising,2020/10/02,435.00
Journal de la Relève Inc,Advertising,2020/10/06,432.00
"Versants, Les",Advertising,2020/10/06,321.00
Société historique et culture du Marigot,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/07,40.00
Société d’histoire de Montarville,Advertising,2020/10/08,100.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2020/10/14,130.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2020/10/14,130.00
Bureau en gros St-Bruno,"Office Supplies, Stationery and Accessories",2020/10/20,17.98
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
House of Commons – Chambre des communes,Other Chemical Products,2020/10/21,49.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/23,193.52
Groupe Media Activis Quantik,Professional Communication Services,2020/10/27,369.93
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,388.97
9367-7888 Québec Inc.,Office Rental and Related Fees,2020/11/01,4500.00
Association Québec-France Montérégie,Advertising,2020/11/01,300.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,0.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,149.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,77.00
Fond du Coquelicot de la Légion Royale Canadienne Division du Quebec,Gifts given as a matter of protocol,2020/11/02,28.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/11/03,15.54
Matco Ravary - BMR Detail SEC,"Office Supplies, Stationery and Accessories",2020/11/04,59.96
Paroisse Saint-Basile-le-Grand,Advertising,2020/11/04,500.00
Fondation Lionel-Groulx,Advertising,2020/11/05,250.00
Canada Post – Postes Canada,Courier Services,2020/11/09,8.06
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,16.60
Groupe Media Activis Quantik,Professional Communication Services,2020/11/10,500.00
HYDRO QUÉBEC,Public Utilities,2020/11/10,247.13
MISTER CHEMICAL LTD.,Special Purchases of Consumable Supplies,2020/11/10,77.71
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2020/11/11,260.00
PROTELCOM,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/11/12,212.00
