Supplier,Description,Date,Total
Brooks Bulletin,Advertising,2020/10/02,125.00
Phoenix Signs & Graphics,Signage,2020/10/03,532.10
AZTEK SECURITY COMPANY,Repair of Telecommunication Equipment,2020/10/05,240.25
Telus,Internet (COVID19),2020/10/05,85.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/08,197.95
"Zoom ",Licence Renewal,2020/10/09,20.00
"Zoom ",Licence Renewal,2020/10/09,20.00
"Zoom ",Licence Renewal,2020/10/09,20.00
Cactus Communications,Voice Communication Equipment,2020/10/15,32.99
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,255.04
amazon,Voice Communication Equipment,2020/10/17,65.99
"Postmedia Payment Centre ",Advertising,2020/10/17,30.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/19,267.00
CAPITAL PRINTERS LTD.,Advertising,2020/10/20,143.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/20,216.95
STRATHMORE TIMES,Advertising,2020/10/21,160.00
"Vulcan Advocate ","Printed Matter, Books, Newspapers and Subscriptions",2020/10/21,97.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/22,9.85
Walmart,"Office Supplies, Stationery and Accessories",2020/10/22,20.97
Postmedia Network Inc.,Advertising,2020/10/24,225.00
ANCHOR MEDIA INC.,Advertising,2020/10/26,250.18
Laser-Fab Corporation,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/26,560.00
TechSavy,Internet (COVID19),2020/10/26,68.95
"Brooks Bulletin, The",Advertising,2020/10/27,147.00
Walmart,"Office Supplies, Stationery and Accessories",2020/10/28,10.97
Walmart,"Office Supplies, Stationery and Accessories",2020/10/28,10.97
Walmart,Consumable Items for Constituency Offices (COVID19),2020/10/28,22.41
"Brooks Bulletin ",Advertising,2020/10/29,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,24.52
Grand & Toy,"Freight, Express and Cartage",2020/10/31,4.29
"Great West Newspapers, LP",Advertising,2020/10/31,283.65
Lethbridge Herald,Advertising,2020/10/31,537.50
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,25.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,45.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,197.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,34.00
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2020/11/01,1140.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,21.25
STRATHMORE TIMES,Office Rental and Related Fees,2020/11/01,625.00
Golden West Broadcasting Ltd.,Advertising,2020/11/02,350.00
"Brooks Bulletin, The",Advertising,2020/11/04,470.40
STRATHMORE TIMES,Advertising,2020/11/04,160.00
"Strathmore Times ",Advertising,2020/11/04,36.00
Telus,Internet (COVID19),2020/11/05,85.00
Postmedia Payment Centre,Advertising,2020/11/07,30.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/08,197.95
Canada Post – Postes Canada,Courier Services,2020/11/09,45.61
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,13.07
CAPITAL PRINTERS LTD.,Advertising,2020/11/11,239.50
The Source,Voice Communication Equipment,2020/11/12,62.99
Postmedia Network Inc.,Advertising,2020/11/14,225.00
Stingray Radio Inc.,Advertising,2020/11/15,200.00
Stingray Radio Inc.,Advertising,2020/11/15,200.00
Storm Internet,Internet (COVID19),2020/11/16,89.95
Storm Internet,Internet (COVID19),2020/11/16,89.95
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/20,220.01
"Water Pure & Simple ",Spring Water,2020/11/23,18.00
ANCHOR MEDIA INC.,Advertising,2020/11/24,250.18
"Brooks Bulletin ",Advertising,2020/11/24,100.00
Canadian Tire #212,"Office Supplies, Stationery and Accessories",2020/11/24,59.99
TechSavy,Internet (COVID19),2020/11/26,68.95
Golden West Broadcasting Ltd.,Advertising,2020/11/30,900.00
Golden West Broadcasting Ltd.,Advertising,2020/11/30,350.00
"Great West Newspapers, LP",Advertising,2020/11/30,261.00
Kapwing,Licence Renewal,2020/11/30,20.00
Lethbridge Herald,Advertising,2020/11/30,1563.10
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,25.00
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,45.00
Backbone technology inc.,Web Site Hosting/Domain Name,2020/12/01,160.50
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2020/12/01,1140.00
STRATHMORE TIMES,Office Rental and Related Fees,2020/12/01,625.00
STRATHMORE TIMES,Advertising,2020/12/02,36.00
BASSANO PUBLISHERS,Advertising,2020/12/03,184.00
"Staples Canada ","Office Supplies, Stationery and Accessories",2020/12/04,25.49
Telus,Internet (COVID19),2020/12/05,85.00
Canada Post – Postes Canada,Courier Services,2020/12/14,28.47
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,264.26
STRATHMORE TIMES,Advertising,2020/12/16,150.00
"Brooks Bulletin, The",Advertising,2020/12/17,125.00
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/01/01,1140.00
STRATHMORE TIMES,Office Rental and Related Fees,2021/01/01,625.00
