Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,104.40
Zoom Video Communications Inc.,Licence Renewal,2020/09/18,21.40
Facebook,Advertising,2020/09/21,500.00
Amazon.ca,Computer Equipment,2020/09/30,25.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,108.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,52.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,2.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,68.48
Choice Communication (Canada) Ltd,Advertising,2020/10/01,239.46
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Prices Alarms Invoice,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,77.97
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,104.25
Facebook,Advertising,2020/10/05,389.56
Amazon.ca,Office Equipment,2020/10/07,39.86
Amazon.ca,Appliances,2020/10/07,26.97
Zoom Video Communications Inc.,Licence Renewal,2020/10/18,21.40
Amazon.ca,Operating Machinery and Equipment,2020/10/20,16.04
Amazon.ca,Appliances,2020/10/20,100.97
Amazon.ca,Office Equipment,2020/10/20,36.99
Time Time Cleaning,Janitorial Services and Maintenance,2020/10/24,300.00
BC Hydro,Public Utilities,2020/10/26,282.89
Flags Unlimited,Pins and Flags,2020/10/29,28.35
Flags Unlimited,Freight,2020/10/29,55.63
Flags Unlimited,"Office Supplies, Stationery and Accessories",2020/10/29,351.08
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,249.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,30.00
Grand & Toy,Bulk Paper Purchases,2020/10/31,72.01
Grand & Toy,Cleaning Products,2020/10/31,129.65
Grand & Toy,Other Consumable Supplies From Stores,2020/10/31,5.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,12.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,69.32
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,104.25
Trinden Enterprises Ltd,Office Rental and Related Fees,2020/11/01,3149.16
Chambers Olson Ltd,Constituency Office Insurance,2020/11/04,1255.00
IDRS,External Printing Costs,2020/11/05,362.40
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,391.82
Grand & Toy,Cleaning products,2020/11/30,32.81
Grand & Toy,"Cleaning products ",2020/11/30,25.70
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Trinden Enterprises Ltd,Office Rental and Related Fees,2020/12/01,3531.93
Time Team Cleaning,Janitorial Services and Maintenance,2020/12/02,300.00
PrimeContact Inc,Advertising,2020/12/11,792.04
Canada Post – Postes Canada,Courier Services,2020/12/14,44.96
Trinden Enterprises Ltd,Office Rental and Related Fees,2021/01/01,3531.93
