Supplier,Description,Date,Total
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services,2020/09/13,180.00
"Conicella, Filippina",Postage,2020/09/14,20.32
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,50.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,4.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services,2020/10/01,180.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,-5.33
Canada Post – Postes Canada,Courier Services,2020/11/09,7.41
Protection Plus Inc.,Broadcasting and Security Equipment – Technical Supplies,2020/12/30,37.95
