Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,96.50
"Taylor-Wingender, Sydney",Subject Matter Expert,2020/09/29,3600.00
PRO PRÊT,Janitorial Services and Maintenance,2020/09/30,210.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,137.71
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,123.75
Société d'histoire Rosemont-Petite-Patrie,Advertising,2020/10/01,250.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/09,128.95
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,171.22
Zoom Video Communications Inc.,Licence Renewal,2020/10/15,200.00
"Fortin-Turmel, Marika",Office Assistant,2020/10/28,1005.00
Fondation Logis Rose Virginie,Advertising,2020/10/29,500.00
Société d'histoire Rosemont-Petite-Patrie,Photography and Video Services,2020/10/29,210.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,171.30
PRO PRÊT,Janitorial Services and Maintenance,2020/10/30,210.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,570.42
CONSEIL QUÉBÉCOIS LGBT,Advertising,2020/11/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,123.75
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2020/11/01,2488.64
"Chakour, Georges",Office Assistant,2020/11/04,1000.00
Imprime Emploi,External Printing Costs,2020/11/06,181.81
Canada Post – Postes Canada,Courier Services,2020/11/09,8.06
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
Canada Post – Postes Canada,Courier Services,2020/11/09,60.28
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.21
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/13,128.95
"Sansfaçon, Jean-Philippe",Photography and Video Services,2020/11/22,575.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,58.92
PRO PRÊT,Janitorial Services and Maintenance,2020/11/30,210.00
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2020/12/01,2488.64
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,703.29
"Taylor-Wingender, Sydney",Subject Matter Expert,2020/12/09,2400.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/12/11,128.95
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,162.91
Canada Post – Postes Canada,Courier Services,2020/12/14,18.26
Canada Post – Postes Canada,Courier Services,2020/12/14,9.15
S.E.C. BEAUBIEN-ONTARIO,Office Rental and Related Fees,2021/01/01,2488.64
