Supplier,Description,Date,Total
Advocate media Inc.,Photography and Video Services,2019/10/21,1292.00
Staples (277),Toner,2019/11/21,218.98
Bridgeview Square Limited,Office Rental and Related Fees,2020/02/01,1700.00
Bridgeview Square Limited,Office Rental and Related Fees,2020/03/01,1700.00
Bridgeview Square Limited,Office Rental and Related Fees,2020/04/01,1700.00
Advocate media Inc.,Advertising,2020/04/09,186.00
Bridgeview Square Limited,Office Rental and Related Fees,2020/05/01,1700.00
Bridgeview Square Limited,Office Rental and Related Fees,2020/06/01,1700.00
SALTWIRE NETWORK INC.,Advertising,2020/06/06,450.00
NNEC Class of 2020 Community Celebration,Advertising,2020/06/27,200.00
SALTWIRE NETWORK INC.,Advertising,2020/06/27,400.00
Bridgeview Square Limited,Office Rental and Related Fees,2020/07/01,1700.00
Apple Halifax Shopping Centre,Voice Communication Equipment,2020/07/28,23.00
Apple Halifax Shopping Centre,Voice Communication Equipment,2020/07/28,23.00
Apple Halifax Shopping Centre,Voice Communication Equipment,2020/07/28,36.00
Bridgeview Square Limited,Office Rental and Related Fees,2020/08/01,1700.00
Zoom Video Communications Inc.,Licence Renewal,2020/08/18,20.00
Zoom Video Communications Inc.,Licence Renewal,2020/08/18,20.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
Staples Canada,Courier Services,2020/08/25,32.13
SALTWIRE NETWORK INC.,Advertising,2020/08/29,350.00
Bridgeview Square Limited,Office Rental and Related Fees,2020/09/01,1700.00
=ITY Inspiring Tiday's Youth Society,Advertising,2020/09/11,500.00
Shoppers Drug Mart,Cleaning Products,2020/09/13,70.54
Zoom Video Communications Inc.,Licence Renewal,2020/09/18,20.00
Zoom Video Communications Inc.,Licence Renewal,2020/09/19,20.00
Amazon.ca,Constituency Office Reconfigurations and Fixtures (COVID19),2020/09/22,309.98
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,15.44
Apple Halifax Shopping Centre,Photographic Equipment,2020/09/26,94.00
SALTWIRE NETWORK INC.,Advertising,2020/09/26,350.00
Canadian Tire,Appliances,2020/09/29,139.99
Advocate media Inc.,Advertising,2020/09/30,55.00
"Amazon Canada ",Constituency Office Reconfigurations and Fixtures (COVID19),2020/09/30,107.13
River John Community Action Society,Advertising,2020/09/30,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,259.26
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,273.72
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
EASTLINK,Cable and Internet Fees,2020/10/10,199.95
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/10/14,1802.10
Bell Aliant,Cable and Internet,2020/10/15,120.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/19,112.48
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,1.84
SALTWIRE NETWORK INC.,Advertising,2020/10/31,350.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,313.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,101.80
Bridgeview Square Limited,Office Rental and Related Fees,2020/11/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2020/11/01,1250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Advocate media Inc.,Advertising,2020/11/04,40.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/05,1601.00
Addington Publications,Advertising,2020/11/10,59.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,15.24
EASTLINK,Cable and Internet Fees,2020/11/10,206.84
Advocate media Inc.,Advertising,2020/11/11,90.00
Bell Aliant,Cable and Internet,2020/11/15,125.47
Zoom Video Communications Inc.,Licence Renewal,2020/11/18,20.00
Port Hilford Women’s Institute,Advertising,2020/11/30,200.00
Bridgeview Square Limited,Office Rental and Related Fees,2020/12/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2020/12/01,1250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Canada Post – Postes Canada,Courier Services,2020/12/14,13.81
Bridgeview Square Limited,Office Rental and Related Fees,2021/01/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/01/01,1250.00
