Supplier,Description,Date,Total
"London Drug ",Cleaning Products,2020/01/11,82.92
"Stapples ","Office Supplies, Stationery and Accessories",2020/01/11,40.37
"Amazon ","Safety Supplies (fire extinguishers, first aid kits)",2020/03/12,32.99
"Independant grocer ",Postage and Parcel Post,2020/03/12,18.40
Big Box Outlet,"Office Supplies, Stationery and Accessories",2020/03/13,21.36
"Poste Canada ",Courier Services,2020/04/21,82.12
IGA,Cleaning Products,2020/05/07,34.75
Purolator,Courier Services,2020/05/12,34.67
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/05/20,37.42
"Roots and Wings ",Consumable Items for Constituency Offices (COVID19),2020/06/02,23.88
Sherwin-Williams,"Office Supplies, Stationery and Accessories",2020/06/05,4.16
Dollorama,"Office Supplies, Stationery and Accessories",2020/06/30,2.94
"Stapples ","Office Supplies, Stationery and Accessories",2020/08/14,8.47
Dollorama,"Office Supplies, Stationery and Accessories",2020/08/27,21.24
Staple,"Office Supplies, Stationery and Accessories",2020/08/27,70.03
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,260.54
Best Buy,Computer Equipment,2020/09/02,42.79
Amazon,Computer Equipment,2020/09/15,19.99
Amazon,Computer Equipment,2020/09/23,38.60
"Amazon ",Computer Equipment,2020/09/23,61.18
Fraser Valley Fire Protection Ltd.,Repair of Machinery and Office Furniture,2020/09/24,71.00
"Shoppers Drug Mart ",Photographic Equipment,2020/09/24,24.99
Vistek,Computer Equipment,2020/09/24,299.99
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/09/26,130.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/09/28,28.95
JEWISH INDEPENDENT,Advertising,2020/09/29,60.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,60.88
Grand & Toy,Other Consumable Supplies From Stores,2020/09/30,11.55
"TD Bank ",Banking Fees and Cheque Orders,2020/09/30,124.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.70
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,25.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,282.54
URBAN IMPACT,Shredding,2020/10/01,84.75
JOHNSTON MEIER INSURANCE AGENCIES GROUP,Constituency Office Insurance,2020/10/08,1216.00
"Staples Canada ","Office Supplies, Stationery and Accessories",2020/10/16,37.43
BC HYDRO,Public Utilities,2020/10/19,217.05
NationBuilder,Licence Renewal,2020/10/22,46.62
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/27,127.33
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/10/27,27.00
amazon,Photographic Equipment,2020/10/28,10.99
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,25.00
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2020/11/01,3300.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,272.54
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/11/02,130.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.27
The Flag Shop,"Office Supplies, Stationery and Accessories",2020/11/18,109.95
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2020/11/27,130.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/27,127.33
Black Press Group Ltd.,Advertising,2020/11/30,685.75
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/11/30,19.99
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,25.00
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2020/12/01,3300.00
DOLLARAMA,"Office Supplies, Stationery and Accessories",2020/12/09,19.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5526.17
House of Commons – Chambre des communes,"Pins, Flags and Poles",2020/12/14,131.77
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2021/01/01,3300.00
