Supplier,Description,Date,Total
Commission scolaire de la Capitale,Advertising,2020/06/10,250.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,197.51
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/09/11,100.00
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/09/18,100.00
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/09/25,100.00
"PIVOT, LE",Advertising,2020/09/25,300.00
Chevaliers de Colomb - Region 03 La Capitale,Advertising,2020/09/29,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,97.88
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,280.13
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/10/01,0.05
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/10/02,100.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/02,433.38
Association des  joyeux amis du Québec,Advertising,2020/10/12,300.00
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/10/16,100.00
Oasis centre femmes,Advertising,2020/10/17,300.00
Centre Publicitaire Québec,Advertising,2020/10/19,500.00
CENTRE MULTIETHNIQUE DE QUEBEC,Advertising,2020/10/20,250.00
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
Société Canadienne de la Sclérose en plaques - Section Région-de-Québec,Advertising,2020/10/21,250.00
Solutions Novatorre Inc.,Professional Communication Services,2020/10/21,369.50
"Fraternité St-Alphonse, La",Advertising,2020/10/23,500.00
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/10/23,100.00
Fondation Lionel-Groulx,Advertising,2020/10/26,300.00
L'Heureux inc.,Spring Water,2020/10/26,14.50
Jeune Chambre de Commerce de Québec,Advertising,2020/10/29,500.00
Likuid Communications,Web Site Hosting/Domain Name,2020/10/30,42.25
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/10/30,100.00
Vidéotron s.e.n.c,Cable and Internet,2020/10/30,204.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,38.47
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/31,71.66
CENTRE HYPERTEC,Office Rental and Related Fees,2020/11/01,2177.08
"Létourneau, Michel",Communications Officer,2020/11/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,251.40
"Floralies Jouvence ",Gifts given as a matter of protocol,2020/11/02,135.00
Sources Vives au coeur de la famille,Advertising,2020/11/02,500.00
Éditions du Joyeux-Drille Inc.,Advertising,2020/11/05,375.00
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/11/06,100.00
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.97
Magalie Lajeunesse,Professional Communication Services,2020/11/10,233.33
Société Historique de Québec,Advertising,2020/11/11,400.00
Journal ici l'info,Advertising,2020/11/12,425.00
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/11/13,100.00
YWCA QUÉBEC,Advertising,2020/11/13,300.00
Métro Média,Advertising,2020/11/14,420.00
Centre d'action bénévole Aide 23,Advertising,2020/11/16,250.00
Promutuel du Lac au Fleuve,Constituency Office Insurance,2020/11/16,513.00
Réno-Dépôt,Appliances,2020/11/18,138.00
Camélia inc.,Gifts given as a matter of protocol,2020/11/19,65.23
UNIVERSITÉ LAVAL,Advertising,2020/11/19,250.00
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/11/20,100.00
Ecmor Québec inc.,Repair of Telecommunication Equipment,2020/11/27,237.82
Marie-Ève Duquette,Janitorial Services and Maintenance,2020/11/27,100.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/27,204.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,35.17
ALARME ET SECURITE DYNAMIQUE,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,131.70
CENTRE HYPERTEC,Office Rental and Related Fees,2020/12/01,2220.62
"Létourneau, Michel",Communications Officer,2020/12/01,1000.00
Wal-Mart,Cleaning Products,2020/12/01,69.49
Jeux de la com UL.,Advertising,2020/12/02,500.00
Xtube Multimedia,Advertising,2020/12/02,460.00
Éditions du Joyeux-Drille Inc.,Advertising,2020/12/03,375.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2020/12/04,70.98
Le spécialiste du stylo,"Office Supplies, Stationery and Accessories",2020/12/09,58.78
Journal ici l'info,Advertising,2020/12/11,425.00
Canada Post – Postes Canada,Courier Services,2020/12/14,7.18
Canada Post – Postes Canada,Courier Services,2020/12/14,5.59
CENTRE HYPERTEC,Office Rental and Related Fees,2021/01/01,2220.62
