Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2020/05/22,40.64
Alectra Utilities Corporation,Public Utilities,2020/08/26,208.49
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/29,56.24
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,311.40
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/09/02,321.05
BELL CANADA,Cable and Internet,2020/09/05,165.46
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/09/09,169.00
"Streetsville Florist ",Gifts given as a matter of protocol,2020/09/10,68.95
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/21,66.67
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/09/23,74.67
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,36.44
Alectra Utilities Corporation,Public Utilities,2020/09/24,120.22
The UPS Store,Shredding,2020/09/24,15.99
Walmart,Cleaning Products,2020/09/24,11.71
The New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/28,12.00
Cercasin T&g,Janitorial Services and Maintenance,2020/09/30,550.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/30,27.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.41
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.26
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,180.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,111.08
Canada Post – Postes Canada,Courier Services,2020/10/01,-71.88
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
MailChimp,Professional Communication Services,2020/10/11,41.91
BELL CANADA,Cable and Internet,2020/10/13,206.10
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,22.68
Alectra Utilities Corporation,Public Utilities,2020/10/26,79.35
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/10/26,74.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,151.10
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,160.00
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2020/11/01,3395.45
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Canada Post – Postes Canada,Courier Services,2020/11/09,5.87
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,Courier Services,2020/11/09,14.54
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,6.66
Mailchimp,Professional Communication Services,2020/11/11,42.60
BELL CANADA,Cable and Internet Fees,2020/11/13,111.78
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/11/24,84.39
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2020/12/01,3395.45
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,4913.44
Canada Post – Postes Canada,Courier Services,2020/12/14,5.21
Canada Post – Postes Canada,Courier Services,2020/12/14,15.22
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2021/01/01,3395.45
