Supplier,Description,Date,Total
Willow Printing and Publishing,Advertising,2020/01/14,275.00
Amazon,Toner,2020/04/17,95.00
Star Metroland Media,Advertising,2020/06/28,409.50
IPS Metal Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/15,1282.27
Staples Canada,Toner,2020/08/06,23.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Amazon,Constituency Office Reconfigurations and Fixtures (COVID19),2020/08/25,66.99
"Jewish Standard, The",Advertising,2020/09/01,325.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,21.52
Enbridge,Public Utilities,2020/09/24,19.89
Enbridge,Public Utilities,2020/09/24,12.40
Staples,"Office Supplies, Stationery and Accessories",2020/09/25,9.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,20.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,366.32
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,184.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Alectra Utilities Corporation,Public Utilities,2020/10/06,129.45
Maximum Pest Control Services Inc.,Janitorial Services and Maintenance,2020/10/08,42.50
Nationbuilder,Professional Communication Services,2020/10/15,118.55
AFH,Advertising,2020/10/17,125.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,60.36
Enridge Gas,Public Utilities,2020/10/26,14.63
Union Gas,Public Utilities,2020/10/26,27.75
NIAGARA ESCARPMENT VIEWS,Advertising,2020/10/29,449.00
Alectra Utilities Corporation,Public Utilities,2020/10/30,71.69
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,62.07
1892417 Ontario Inc.,Office Rental and Related Fees,2020/11/01,1790.74
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,354.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
"Mockler, Kathleen",Office Assistant,2020/11/02,2240.00
Staples,"Office Supplies, Stationery and Accessories",2020/11/02,59.99
Maximum Pest Control,Janitorial Services and Maintenance,2020/11/05,42.50
"Ultimate Organizers, The",Janitorial Services and Maintenance,2020/11/07,609.00
Star Metroland Media,Advertising,2020/11/08,518.00
Canada Post – Postes Canada,Courier Services,2020/11/09,9.53
Jean`s Flower Shop Inc.,Gifts given as a matter of protocol,2020/11/09,95.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,17.16
Nationbuilder,Professional Communication Services,2020/11/15,158.64
Enbridge,Public Utilities,2020/11/25,17.42
Enbridge,Public Utilities,2020/11/25,37.60
Enbridge Gas,Public Utilities,2020/11/25,37.60
Enbridge Gas,Public Utilities,2020/11/25,17.42
1892417 Ontario Inc.,Office Rental and Related Fees,2020/12/01,1790.74
Maximum Pest Control Services Inc.,Janitorial Services and Maintenance,2020/12/03,85.00
Alectra Utilities Corporation,Public Utilities,2020/12/04,107.58
"Mockler, Kathleen",Office Assistant,2020/12/08,1400.00
Cedar Springs,Spring Water,2020/12/09,41.72
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,74.20
Apple,Computer Equipment,2020/12/13,85.00
Nationbuilder,Professional Communication Services,2020/12/15,154.58
1892417 Ontario Inc.,Office Rental and Related Fees,2021/01/01,1790.74
