Supplier,Description,Date,Total
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/04/08,114.07
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/05/22,96.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/07/23,96.00
Bow Valley College,Other Training and Conferences,2020/08/13,1140.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/08/21,96.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/09/11,203.99
Best Buy,Computer Equipment,2020/09/18,44.99
Best Buy,Computer Equipment,2020/09/18,44.99
Best Buy,Computer Equipment,2020/09/18,129.99
Best Buy,Computer Equipment,2020/09/18,44.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,169.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,91.03
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,88.88
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/02,195.00
Best Buy,Computer Equipment,2020/10/05,129.99
"Costco ",Office Furniture and Fixtures,2020/10/23,99.99
"Costco ",Spring Water,2020/10/23,26.40
"Costco ","Office Supplies, Stationery and Accessories",2020/10/23,22.99
London Drugs,"Office Supplies, Stationery and Accessories",2020/10/23,159.96
Grand & Toy,Bulk Paper Purchases,2020/10/31,54.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,30.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,219.94
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,88.88
Indigo Park Canada Inc.,Office Rental and Related Fees,2020/11/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2020/11/01,5577.76
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/02,189.99
Canada Post – Postes Canada,Courier Services,2020/11/09,9.99
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.75
Mailchimp,Professional Communication Services,2020/11/14,106.18
Hurricane Computer Solutions Inc.,Web Site Hosting/Domain Name,2020/11/19,64.88
"Bryant, Teri Jane",Writer,2020/11/30,1000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,95.83
Grand & Toy,Bulk Paper Purchases,2020/11/30,54.20
Indigo Park Canada Inc.,Office Rental and Related Fees,2020/12/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2020/12/01,5577.76
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/02,195.00
Canada Post – Postes Canada,Courier Services,2020/12/14,20.40
Canada Post – Postes Canada,Courier Services,2020/12/14,128.72
Canada Post – Postes Canada,Courier Services,2020/12/14,23.92
Indigo Park Canada Inc.,Office Rental and Related Fees,2021/01/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2021/01/01,5577.76
