Supplier,Description,Date,Total
Shubenacadie Canal Commission,Advertising,2020/03/31,150.00
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2020/07/01,205.00
Shubenacadie Canal Commission,Advertising,2020/07/30,100.00
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2020/08/01,205.00
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/06,30.00
Nova Multifest Society,Advertising,2020/08/14,250.00
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
BOB REVERT SECURITY SYSTEMS LTD,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/09/14,130.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,9.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,61.05
Grand & Toy,Bulk Paper Purchases,2020/09/30,13.99
Shubenacadie Canal Commission,Advertising,2020/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,103.37
AllNovaScotia.com,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,161.09
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,165.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
SNAPD DARTMOUTH,Advertising,2020/10/01,145.00
Scotia Cheer All Stars,Advertising,2020/10/05,200.00
Bell Aliant,Cable and Internet,2020/10/09,171.90
Janet's Flowers,Gifts given as a matter of protocol,2020/10/16,63.50
BACK TO THE SEA SOCIETY,Advertising,2020/10/20,250.00
"Nova Scotia Power ",Public Utilities,2020/10/27,207.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,10.20
Grand & Toy,Cleaning Products,2020/10/31,83.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,75.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,165.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2020/11/01,2694.17
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,29.75
SNAPD DARTMOUTH,Advertising,2020/11/01,145.00
"Forbes, Richard",Information Technology (IT) Support Officer,2020/11/04,900.00
Bell Aliant,Cable and Internet,2020/11/09,178.32
Canada Post – Postes Canada,Courier Services,2020/11/09,14.41
Canada Post – Postes Canada,Courier Services,2020/11/09,14.41
Canada Post – Postes Canada,Courier Services,2020/11/09,19.73
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,38.53
SonLife Community Chruch,Advertising,2020/11/23,300.00
NORTH DARTMOUTH COMMUNITY,Advertising,2020/11/24,225.00
Nova Scotia Power,Public Utilities,2020/11/26,252.01
Shubenacadie Canal Commission,Advertising,2020/11/30,100.00
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2020/12/01,410.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2020/12/01,2694.17
OTTAWA HYDRO,Public Utilities,2020/12/03,56.44
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,292.60
Canada Post – Postes Canada,Courier Services,2020/12/14,31.44
Canada Post – Postes Canada,Courier Services,2020/12/14,14.34
Canada Post – Postes Canada,Courier Services,2020/12/14,120.48
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/01/01,2694.17
