Supplier,Description,Date,Total
CANADIAN SPRINGS,Spring Water,2020/02/02,35.70
CANADIAN SPRINGS,Spring Water,2020/05/01,24.95
ADT Security Services Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/06/02,108.45
Metro,"Office Supplies, Stationery and Accessories",2020/06/30,28.43
Imperial Hardware Supply,Cleaning Products,2020/07/02,18.07
So Fresh & So Clean Cleaning Compagny,Janitorial Services and Maintenance,2020/07/20,300.00
Google G-Suite,Professional Communication Services,2020/07/31,56.16
Rogers,Cable and Internet,2020/08/04,309.52
So Fresh & So Clean Cleaning Compagny,Janitorial Services and Maintenance,2020/08/20,185.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,301.79
ADT Security Services Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/02,95.97
Rogers,Cable and Internet,2020/09/04,273.91
Hi-Rise Newspaper,Advertising,2020/09/05,115.20
Google G-Suite,Professional Communication Services,2020/09/30,56.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,44.05
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,274.79
Choice Communication (Canada) Ltd.,Advertising,2020/10/24,104.55
Amazon,"Office Supplies, Stationery and Accessories",2020/10/30,23.96
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,289.79
Rogers Wireless – Rogers sans-fil,Long Distance,2020/11/01,1.50
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2020/11/01,3296.40
Toronto Division Copiers Limited,Photocopier Rental and Related Costs,2020/11/08,15.00
RHODES & WILLIAMS LIMITED,Constituency Office Insurance,2020/11/09,1971.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2020/12/01,3395.33
Canada Post – Postes Canada,Courier Services,2020/12/14,36.31
House of Commons – Chambre des communes,Bulk Paper Purchases,2020/12/14,43.70
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,804.10
TORONTO COMMUNITY HOUSING CORP.,Office Rental and Related Fees,2021/01/01,3395.33
