Supplier,Description,Date,Total
INDEPENDENT PRINTERS LTD.,Advertising,2020/10/22,40.32
Office Pro,Office Furniture and Fixtures,2020/10/22,384.77
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,52.30
Office Pro,"Office Supplies, Stationery and Accessories",2020/10/26,23.30
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/10/26,183.20
Humboldt Journal,Advertising,2020/10/28,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2020/10/28,40.32
Martensville Messenger,Advertising,2020/10/28,175.00
N.O.E. NEMA OFFICE EQUIPMENT LTD.,Photocopier Rental and Related Costs,2020/10/28,254.40
SCOTIABANK,Banking Fees and Cheque Orders,2020/10/30,21.00
Humboldt Journal,Advertising,2020/10/31,85.00
JENSON PUBLISHING,Advertising,2020/10/31,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,55.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,133.02
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2020/11/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2020/11/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2020/11/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
RM REVIEW,Advertising,2020/11/02,20.00
RM REVIEW,Advertising,2020/11/02,60.00
"WAKAW RECORDER, THE",Advertising,2020/11/02,1275.00
INDEPENDENT PRINTERS LTD.,Advertising,2020/11/05,40.32
JENSON PUBLISHING,Advertising,2020/11/05,106.12
Canada Post – Postes Canada,Courier Services,2020/11/09,19.20
Humboldt Journal,Advertising,2020/11/09,85.00
Humboldt Journal,Advertising,2020/11/09,176.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,20.72
PROFESSIONAL COMPUTER SERVICES,Repair of Computer Equipment and Peripherals,2020/11/10,697.65
PROFESSIONAL COMPUTER SERVICES,Repair of Computer Equipment and Peripherals,2020/11/10,1261.02
INDEPENDENT PRINTERS LTD.,Advertising,2020/11/12,40.32
PCCU INSURANCE LTD.,Constituency Office Insurance,2020/11/13,748.36
RM REVIEW,Advertising,2020/11/16,20.00
RM REVIEW,Advertising,2020/11/16,60.00
SASKTEL,Cable and Internet Fees,2020/11/16,114.95
SASKTEL,Cable and Internet Fees,2020/11/16,114.95
SASKTEL,Cable and Internet Fees,2020/11/16,114.95
SASKTEL,Cable and Internet Fees,2020/11/16,79.35
TOWN OF BRUNO,Advertising,2020/11/17,10.00
Humboldt Journal,Advertising,2020/11/18,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2020/11/18,40.32
Nor-Tec Linen Services,Janitorial Services and Maintenance,2020/11/19,21.08
PROFESSIONAL COMPUTER SERVICES,Service and/or Equipment Changes,2020/11/19,711.11
PROFESSIONAL COMPUTER SERVICES,Toner,2020/11/24,331.02
Humboldt Journal,Advertising,2020/11/25,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2020/11/26,40.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,156.45
Grand & Toy,"Freight, Express and Cartage",2020/11/30,26.41
Grand & Toy,Bulk Paper Purchases,2020/11/30,57.45
Humboldt Journal,Advertising,2020/11/30,85.00
JENSON PUBLISHING,Advertising,2020/11/30,81.00
Martensville Messenger,Advertising,2020/11/30,140.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/11/30,229.00
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2020/12/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2020/12/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2020/12/01,530.00
Martensville Messenger,Advertising,2020/12/01,164.00
PROFESSIONAL COMPUTER SERVICES,Repair of Computer Equipment and Peripherals,2020/12/03,243.80
Humboldt Journal,Advertising,2020/12/09,85.00
RM REVIEW,Advertising,2020/12/13,25.00
RM REVIEW,Advertising,2020/12/13,175.00
Canada Post – Postes Canada,Courier Services,2020/12/14,59.39
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,80.65
Shine Media Group,Advertising,2020/12/14,375.00
Humboldt Journal,Advertising,2020/12/16,85.00
Martensville Messenger,Advertising,2020/12/16,179.00
JENSON PUBLISHING,Advertising,2020/12/17,221.04
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2021/01/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2021/01/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2021/01/01,530.00
