Supplier,Description,Date,Total
Rogers,Internet (COVID19),2020/06/26,75.00
Facebook,Advertising,2020/06/30,48.24
Zoom,Licence Renewal,2020/07/17,146.00
Adobe,Licence Renewal,2020/07/19,13.55
Canava,Licence Renewal,2020/07/23,16.99
Rogers,Internet (COVID19),2020/07/26,75.00
Leaside Life,Advertising,2020/08/01,250.00
Zoom,Licence Renewal,2020/08/17,146.00
Adobe,Licence Renewal,2020/08/19,13.37
Canava,Licence Renewal,2020/08/23,16.99
Canada Post,Postage and Parcel Post,2020/08/24,12.67
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Rogers,Internet (COVID19),2020/08/26,75.00
Facebook,Advertising,2020/08/31,25.00
Leaside Life,Advertising,2020/09/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,162.50
Shoppers Drug Mart,Cleaning Products,2020/09/02,45.00
Zoom,Licence Renewal,2020/09/17,146.00
Adobe,Licence Renewal,2020/09/19,13.37
Canava,Licence Renewal,2020/09/23,16.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,20.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,15.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,83.97
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,32.00
Leaside Life,Advertising,2020/10/01,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,162.75
Impark,"Office Rentals, Taxes, Common Area Fees",2020/10/13,360.00
City of Toronto,Shredding,2020/10/14,24.09
Zoom,Licence Renewal,2020/10/17,146.00
Legion,Consumable Items for Constituency Offices (COVID19),2020/10/20,28.00
Rogers,Cable and Internet Fees,2020/10/20,207.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,14.72
Flowers Plus,Office Plants and Flowers,2020/10/26,190.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,32.00
Leaside Life,Advertising,2020/11/01,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2020/11/01,3862.24
Rogers Wireless – Rogers sans-fil,Long Distance,2020/11/01,24.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,176.25
Canada Post – Postes Canada,Courier Services,2020/11/09,6.98
Canada Post – Postes Canada,Courier Services,2020/11/09,6.85
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.33
CADE ASSOCIATES INSURANCE BROKERS,Constituency Office Insurance,2020/11/12,1188.00
Impark,"Office Rentals, Taxes, Common Area Fees",2020/11/12,362.35
Zoom,Licence Renewal,2020/11/17,146.00
Choice Communication (Canada) Ltd.,Advertising,2020/11/18,453.13
Rogers,Cable and Internet Fees,2020/11/20,207.99
POST CITY MAGAZINES,Advertising,2020/11/24,2103.00
Leaside Life,Advertising,2020/12/01,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2020/12/01,3862.24
Second Ave. Printing,External Printing Costs,2020/12/07,312.50
Canada Post – Postes Canada,Courier Services,2020/12/14,12.15
Canada Post – Postes Canada,Courier Services,2020/12/14,21.65
Impark,"Office Rentals, Taxes, Common Area Fees",2020/12/14,362.35
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,1904.00
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2021/01/01,3807.03
