Supplier,Description,Date,Total
Métro Média,Advertising,2020/03/07,1072.00
Métro Média,Advertising,2020/07/04,840.00
PRINTERS PLUS,Photocopier Equipment,2020/07/28,624.00
Mi-Ro,External Printing Costs,2020/08/20,170.36
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/08/25,321.05
Mi-Ro,External Printing Costs,2020/08/25,242.37
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/26,56.24
Métro Média,Advertising,2020/09/05,840.00
SEMAINIER PAROISSIAL,Advertising,2020/09/11,245.00
Chevaliers de Colomb - Région 03,Advertising,2020/09/15,200.00
Loge m'entraide,Advertising,2020/09/15,300.00
Paroisse Sainte-Marie-de-l'incarnation,Advertising,2020/09/15,250.00
Métro Média,Advertising,2020/09/26,500.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,36.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,690.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,102.14
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,20.60
House of Commons – Chambre des communes,Purchase and Recovery of SecurID Cards,2020/10/01,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,354.64
COLLECTIF CULTUREL MONDO,Advertising,2020/10/16,300.00
Mi-Ro,External Printing Costs,2020/10/16,394.27
Mi-Ro,External Printing Costs,2020/10/29,1120.75
Grand & Toy,Bulk Paper Purchases,2020/10/31,44.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,1887.96
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,38.00
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2020/11/01,3644.20
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Canada Post – Postes Canada,Courier Services,2020/11/09,14.77
Canada Post – Postes Canada,Courier Services,2020/11/09,16.12
Canada Post – Postes Canada,Courier Services,2020/11/09,8.21
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.36
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,355.50
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2020/12/01,3644.20
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
Canada Post – Postes Canada,Courier Services,2020/12/14,8.17
Canada Post – Postes Canada,Courier Services,2020/12/14,8.52
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2021/01/01,3644.20
