Supplier,Description,Date,Total
Zoom,Licence Renewal,2020/07/08,87.00
Zoom,Licence Renewal,2020/08/08,87.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,25.50
Entegrus,Public Utilities,2020/09/04,184.21
Copp's Buildall,Web Site Hosting/Domain Name,2020/09/08,55.00
Zoom,Licence Renewal,2020/09/08,87.00
Rogers,Cable and Internet Fees,2020/09/09,115.86
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/11,307.45
Annie Samyn,Janitorial Services and Maintenance,2020/09/15,125.00
Maria Costa,Janitorial Services and Maintenance,2020/09/15,400.00
Enbridge,Public Utilities,2020/09/16,38.34
Screen Art,Promotional Items,2020/09/16,345.40
No Frills,Spring Water,2020/09/17,1.97
No Frills,Cleaning Products,2020/09/17,13.99
Amazon,"Office Supplies, Stationery and Accessories",2020/09/18,45.78
Canada Post,Courier Services,2020/09/18,22.30
Cogeco,Cable and Internet Fees,2020/09/18,89.95
Facebook,Advertising,2020/09/20,70.00
My Broadcasting Corp.,Advertising,2020/09/27,382.00
Master Printing,"Signage ",2020/09/29,180.00
Shoppers,Cleaning Products,2020/09/29,10.79
Shoppers,Spring Water,2020/09/29,3.98
BrenSco,Cleaning Products,2020/09/30,15.00
FIVE AMIGOS BROADCASTING INC.,Advertising,2020/09/30,550.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,10.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,165.06
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,25.50
Copp's Buildall,Web Site Hosting/Domain Name,2020/10/04,55.00
Entegrus,Public Utilities,2020/10/05,181.13
2418114 Ontario Inc.,Promotional Items,2020/10/06,440.00
Costco,"Office Supplies, Stationery and Accessories",2020/10/07,290.95
Zoom,Licence Renewal,2020/10/08,20.00
Rogers,Cable and Internet Fees,2020/10/09,115.86
Amazon,"Office Supplies, Stationery and Accessories",2020/10/12,44.99
Facebook,Advertising,2020/10/12,70.00
Facebook,Advertising,2020/10/13,10.00
Rexall,"Office Supplies, Stationery and Accessories",2020/10/14,6.99
Annie Samyn,Janitorial Services and Maintenance,2020/10/15,125.00
Lovers At Work Office Furniture,Office Furniture and Fixtures,2020/10/15,3859.86
Maria Costa,Janitorial Services and Maintenance,2020/10/15,400.00
Apple,Voice Communication Equipment,2020/10/16,50.00
Enbridge,Public Utilities,2020/10/16,44.40
Cogeco,Cable and Internet,2020/10/18,89.95
Facebook,Advertising,2020/10/18,100.00
My Broadcasting Corp.,Advertising,2020/10/25,382.00
Bren-Sco,Cleaning Products,2020/10/28,15.00
Amazon,"Office Supplies, Stationery and Accessories",2020/10/31,84.96
FIVE AMIGOS BROADCASTING INC.,Advertising,2020/10/31,275.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,43.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/11/01,20.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,192.00
PowerServe Capital Holdings Inc.,Office Rental and Related Fees,2020/11/01,800.00
Reman Corporation,Office Rental and Related Fees,2020/11/01,2212.39
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,46.75
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/02,44.99
Entegrus,Public Utilities,2020/11/03,178.64
Copp's Buildall,Web Site Hosting/Domain Name,2020/11/04,55.00
Hayter Publications,Advertising,2020/11/04,80.00
The Herald,Advertising,2020/11/04,61.56
Ashley Homestore,Office Furniture and Fixtures,2020/11/09,649.98
Canada Post – Postes Canada,Courier Services,2020/11/09,67.87
Rogers,Cable and Internet Fees,2020/11/09,115.86
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/11/10,169.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.20
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/13,135.75
Annie Samyn,Janitorial Services and Maintenance,2020/11/15,100.00
Maria Costa,Janitorial Services and Maintenance,2020/11/15,400.00
Enbridge Union Gas,Public Utilities,2020/11/17,50.89
Screen Art,Promotional Items,2020/11/17,72.00
Cogeco,Cable and Internet Fees,2020/11/18,89.95
House of Commons – Chambre des communes,Language Training,2020/11/18,110.56
Amazon,"Office Supplies, Stationery and Accessories",2020/11/22,46.94
Walmart,"Office Supplies, Stationery and Accessories",2020/11/22,17.17
BrenSco,Cleaning Products,2020/11/24,15.00
2418114 Ontario Inc.,Signage,2020/11/26,340.00
2418114 Ontario Inc.,Promotional Items,2020/11/26,960.00
Pure Water Solutions,Spring Water,2020/11/26,19.50
Shoppers,"Office Supplies, Stationery and Accessories",2020/11/26,10.79
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,285.06
My Broadcasting Corp.,Advertising,2020/11/29,382.00
FIVE AMIGOS BROADCASTING INC.,Advertising,2020/11/30,275.00
FIVE AMIGOS BROADCASTING INC.,Advertising,2020/11/30,500.00
Grand & Toy,Bulk Paper Purchases,2020/11/30,164.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,105.21
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/11/30,9.72
PowerServe Capital Holdings Inc.,Office Rental and Related Fees,2020/12/01,800.00
Reman Corporation,Office Rental and Related Fees,2020/12/01,2212.39
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,140.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,285.22
PowerServe Capital Holdings Inc.,Office Rental and Related Fees,2021/01/01,800.00
Reman Corporation,Office Rental and Related Fees,2021/01/01,2212.39
