Supplier,Description,Date,Total
Wawatay Native Communications society,Advertising,2020/07/16,85.00
Wawatay Native Communications society,Advertising,2020/08/21,197.40
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
89.5 The Lake,Advertising,2020/08/31,175.00
Acadia Broadcasting Limited,Advertising,2020/08/31,596.20
CKDR,Advertising,2020/08/31,268.80
CKDR,Advertising,2020/08/31,684.10
KMTS Business Office,Cable and Internet Fees,2020/09/01,96.49
Tbaytel,Cable and Internet Fees,2020/09/01,109.94
Hydro One,Public Utilities,2020/09/02,88.02
ENBRIDGE - Union Gas,Public Utilities,2020/09/11,28.86
Postmedia Network Inc.,Advertising,2020/09/19,320.00
Wawatay Native Communications society,Advertising,2020/09/21,327.40
Keystone Lock & Safe,Repair of Machinery and Office Furniture,2020/09/22,133.93
IKEA,Office Furniture and Fixtures,2020/09/24,879.00
Golden West Broadcasting Ltd.,Advertising,2020/09/30,208.25
Golden West Broadcasting Ltd.,Advertising,2020/09/30,208.25
Golden West Broadcasting Ltd.,Advertising,2020/09/30,510.00
Golden West Broadcasting Ltd.,Advertising,2020/09/30,238.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,86.94
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,222.00
KMTS Business Office,Cable and Internet Fees,2020/10/01,95.95
Acadia Broadcasting Ltd.,Advertising,2020/10/02,359.10
Acadia Broadcasting Ltd.,Advertising,2020/10/02,325.20
Acadia Broadcasting Ltd.,Advertising,2020/10/02,175.00
Acadia Broadcasting Ltd.,Advertising,2020/10/02,268.80
Canadian Tire Store #188,Office Decor,2020/10/02,9.99
Canadian Tire Store #188,Office Furniture and Fixtures,2020/10/02,97.99
Canadian Tire Store #188,Office Furniture and Fixtures,2020/10/02,234.99
Hydro One,Public Utilities,2020/10/02,61.54
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2020/10/02,23.79
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2020/10/05,30.99
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2020/10/07,534.54
the City of Kenora,"Office Rentals, Taxes, Common Area Fees",2020/10/08,128.90
Postmedia Network Inc.,Advertising,2020/10/10,320.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/10/14,66.87
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/10/14,57.42
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/10/15,18.02
Acadia Broadcasting Limited,Advertising,2020/10/30,268.80
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,145.10
Acadia Broadcasting Limited,Advertising,2020/10/31,175.00
Acadia Broadcasting Limited,Advertising,2020/10/31,359.10
Golden West Broadcasting Ltd.,Advertising,2020/10/31,196.00
Golden West Broadcasting Ltd.,Advertising,2020/10/31,272.00
Golden West Broadcasting Ltd.,Advertising,2020/10/31,231.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,20.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,222.00
"Hoshizaki, Edward",Office Rental and Related Fees,2020/11/01,1950.00
Martin Eagleton Ltd.,Office Rental and Related Fees,2020/11/01,1828.75
Tbaytel,Cable and Internet Fees,2020/11/01,42.52
Acadia Broadcasting Limited,Advertising,2020/11/02,325.20
Acadia Broadcasting Limited,Advertising,2020/11/02,359.10
Acadia Broadcasting Limited,Advertising,2020/11/02,175.00
Acadia Broadcasting Limited,Advertising,2020/11/02,268.80
Hydro One,Public Utilities,2020/11/03,61.54
Canada Post – Postes Canada,Courier Services,2020/11/09,66.82
Enbridge,Public Utilities,2020/11/11,116.82
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2020/11/11,407.64
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2020/11/19,81.06
Acadia Broadcasting Limited,Advertising,2020/11/30,268.80
Acadia Broadcasting Limited,Advertising,2020/11/30,325.20
Acadia Broadcasting Limited,Advertising,2020/11/30,359.10
Acadia Broadcasting Limited,Advertising,2020/11/30,175.00
Golden West Broadcasting Ltd.,Advertising,2020/11/30,540.00
"Hoshizaki, Edward",Office Rental and Related Fees,2020/12/01,1950.00
Martin Eagleton Ltd.,Office Rental and Related Fees,2020/12/01,1828.75
Enbridge,Public Utilities,2020/12/03,116.76
Acadia Broadcasting Ltd.,Advertising,2020/12/04,371.07
Acadia Broadcasting Ltd.,Advertising,2020/12/04,289.00
Acadia Broadcasting Ltd.,Advertising,2020/12/04,289.00
Acadia Broadcasting Ltd.,Advertising,2020/12/04,336.04
Canada Post – Postes Canada,Courier Services,2020/12/14,52.80
"Hoshizaki, Edward",Office Rental and Related Fees,2021/01/01,1950.00
Martin Eagleton Ltd.,Office Rental and Related Fees,2021/01/01,1828.75
