Supplier,Description,Date,Total
Powell River Peak,Advertising,2020/02/28,117.50
Powell River Peak,Advertising,2020/03/31,117.50
906 ISLAND HIGHWAY HOLDINGS INC.,Office Rental and Related Fees,2020/04/01,-1708.75
Powell River Peak,Advertising,2020/04/30,330.00
906 ISLAND HIGHWAY HOLDINGS INC.,Office Rental and Related Fees,2020/05/01,-1708.75
Shaw Internet,Internet (COVID19),2020/05/09,120.00
Staples,"Office Supplies, Stationery and Accessories",2020/05/27,39.16
Powell River Peak,Advertising,2020/05/31,75.00
906 ISLAND HIGHWAY HOLDINGS INC.,Office Rental and Related Fees,2020/06/01,-1637.03
Shaw Internet,Internet (COVID19),2020/06/09,120.00
Shaw Internet,Internet (COVID19),2020/06/09,120.00
Powell River Peak,Advertising,2020/06/30,220.00
Powell River Peak,Advertising,2020/06/30,117.50
Blanchard Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,-131.85
TELUS Communications Inc.,Monthly Phone Service,2020/07/20,29.89
Blanchard Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/21,-110.85
Shaw Internet,Internet (COVID19),2020/08/09,120.00
Roam Media Inc.,Advertising,2020/08/13,348.00
Shaw cablesystems G.P.,Internet (COVID19),2020/08/20,69.55
TELUS Communications Inc.,Monthly Phone Service,2020/08/20,28.47
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
black press group ltd.,Advertising,2020/08/31,334.77
black press group ltd.,Advertising,2020/08/31,776.50
Powell River Peak,Advertising,2020/08/31,330.00
Blanchard Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,131.85
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,271.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/02,170.99
"O'Reilly, Kathy",Advertising,2020/09/03,340.00
"Shaw ",Internet (COVID19),2020/09/09,120.00
Shaw Internet,Internet (COVID19),2020/09/09,120.00
Augusta Recyclers,Janitorial Services and Maintenance,2020/09/14,5.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/09/20,21.37
Shaw cablesystems G.P.,Internet (COVID19),2020/09/20,69.55
TELUS Communications Inc.,Monthly Phone Service,2020/09/20,28.47
Amazon Canada,"Office Supplies, Stationery and Accessories",2020/09/24,27.96
black press group ltd.,Advertising,2020/09/30,2223.10
Charlotte Doyle,Janitorial Services and Maintenance,2020/09/30,480.00
Facebook,Advertising,2020/09/30,392.54
Island Radio,Advertising,2020/09/30,520.00
"O'Reilly, Kathy",Advertising,2020/09/30,170.00
Powell River Peak,Advertising,2020/09/30,185.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,2.90
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,58.24
Blanchard Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,131.85
Healthy Way,Consumable Items for Constituency Offices (COVID19),2020/10/01,29.28
New Mode Consulting Inc.,Professional Communication Services,2020/10/01,333.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,276.50
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/01,167.94
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/10/01,168.49
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/02,167.39
Powell River Salmon Society,Advertising,2020/10/08,250.00
Shaw,Internet (COVID19),2020/10/09,120.00
Zoom Video Communications Inc.,Licence Renewal,2020/10/13,21.40
Wild Say Photography,Photography and Video Services,2020/10/14,350.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,127.27
TekSavvy,Internet (COVID19),2020/10/16,59.95
TELUS Communications Inc.,Cable and Internet Fees,2020/10/20,36.57
Shenzzhenshi,"Office Supplies, Stationery and Accessories",2020/10/23,39.98
Strathcona Recycling & Disposal,Janitorial Services and Maintenance,2020/10/29,90.00
Charlotte Doyle,Janitorial Services and Maintenance,2020/10/31,240.00
"Facebook ",Advertising,2020/10/31,12.67
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,111.31
Grand & Toy,Bulk Paper Purchases,2020/10/31,46.39
Grand & Toy,Cleaning Products,2020/10/31,213.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,58.24
"MCLEOD, LESLIE",Office Rental and Related Fees,2020/11/01,600.00
New Mode Consulting Inc.,Professional Communication Services,2020/11/01,250.00
Port Hardy Minor Hockey Club,Advertising,2020/11/01,250.00
Re/Max Check Realty,Office Rental and Related Fees,2020/11/01,1903.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,301.75
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/01,167.94
Augusta Recyclers,Janitorial Services and Maintenance,2020/11/03,5.00
Staples,"Office Supplies, Stationery and Accessories",2020/11/04,53.84
Canada Post – Postes Canada,Courier Services,2020/11/09,18.40
Shaw,Internet (COVID19),2020/11/09,120.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,11.52
Newspaper-Comox-Totem Times,Advertising,2020/11/10,238.00
AboveTek Inc.,Voice Communication Equipment,2020/11/13,59.99
AboveTek Inc.,Voice Communication Equipment,2020/11/13,21.99
BC HYDRO,Public Utilities,2020/11/13,147.75
TELUS Communications Inc.,Monthly Phone Service,2020/11/20,29.82
Innov8 Digital Solutions Inc.,Photocopier Rental and Related Costs,2020/11/27,168.80
Charlotte Doyle,Janitorial Services and Maintenance,2020/11/30,240.00
"Christiansen-Barker, Diego",Subject Matter Expert,2020/11/30,300.00
Facebook,Advertising,2020/11/30,220.00
Grand & Toy,Office Equipment,2020/11/30,196.87
Grand & Toy,Bulk Paper Purchases,2020/11/30,84.09
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,25.23
Island Radio,Advertising,2020/11/30,280.00
Powell River Peak,Advertising,2020/11/30,377.00
"MCLEOD, LESLIE",Office Rental and Related Fees,2020/12/01,600.00
New Mode Consulting Inc.,Professional Communication Services,2020/12/01,250.00
Re/Max Check Realty,Office Rental and Related Fees,2020/12/01,1903.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/01,171.47
Dollarama,Office Decor,2020/12/02,9.36
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/05,47.06
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,616.00
"O'Reilly, Kathy",Advertising,2020/12/09,170.00
Canada Post – Postes Canada,Courier Services,2020/12/14,12.56
Canada Post – Postes Canada,Courier Services,2020/12/14,26.96
Canada Post – Postes Canada,Courier Services,2020/12/14,35.13
