Supplier,Description,Date,Total
Eyesurf,Internet (COVID19),2020/03/01,50.00
Rogers,Internet (COVID19),2020/03/01,64.99
Eyesurf,Internet (COVID19),2020/04/01,50.00
Rogers,Internet (COVID19),2020/04/01,64.99
Eyesurf,Internet (COVID19),2020/05/01,50.00
Rogers,Internet (COVID19),2020/05/01,64.99
Eyesurf,Internet (COVID19),2020/06/01,50.00
Rogers,Internet (COVID19),2020/06/01,84.99
Eyesurf,Internet (COVID19),2020/07/01,50.00
Rogers,Internet (COVID19),2020/07/01,84.99
Eyesurf,Internet (COVID19),2020/08/01,50.00
Rogers,Internet (COVID19),2020/08/01,84.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Virgin,Internet (COVID19),2020/08/24,45.00
Eyesurf,Internet (COVID19),2020/09/01,50.00
Rogers,Internet (COVID19),2020/09/01,84.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Services Informatiques D.L. Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/03,156.00
Mailchimp,Professional Communication Services,2020/09/20,99.83
Real Canadian Superstore,Cleaning Products,2020/09/22,15.14
Zoom,Licence Renewal,2020/09/22,87.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,8.54
Bell Canada,Internet (COVID19),2020/09/26,70.95
Culligan of Canada ULC,Spring Water,2020/09/30,23.85
Grand & Toy,Bulk Paper Purchases,2020/09/30,54.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,117.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,8.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,36.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,192.00
Eyesurf,Internet (COVID19),2020/10/01,50.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers,Internet (COVID19),2020/10/01,84.99
Rogers,Cable and Internet Fees,2020/10/01,132.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Hi-Rise Newspaper,Advertising,2020/10/06,526.80
Amazon,"Office Supplies, Stationery and Accessories",2020/10/09,49.99
Rogers,Cable and Internet,2020/10/10,257.94
Star Metroland Media,Advertising,2020/10/11,610.00
Glen-Safe Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/20,270.00
Mailchimp,Professional Communication Services,2020/10/20,99.75
Services Informatiques D.L. Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/22,138.00
Zoom,Licence Renewal,2020/10/22,87.00
Virgin,Internet (COVID19),2020/10/24,45.00
Bell,Internet (COVID19),2020/10/26,70.95
Rogers,Cable and Internet Fees,2020/10/31,132.99
A.C.F Property Inc.,Office Rental and Related Fees,2020/11/01,4081.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,48.00
Eyesurf,Internet (COVID19),2020/11/01,50.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers,Internet (COVID19),2020/11/01,84.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Hi-Rise Newspaper,Advertising,2020/11/07,526.80
Canada Post – Postes Canada,Courier Services,2020/11/09,17.03
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,6.56
Choice Communication (Canada) Ltd.,Advertising,2020/11/18,453.13
House of Commons – Chambre des communes,Language Training,2020/11/18,77.87
House of Commons – Chambre des communes,Language Training,2020/11/18,124.38
House of Commons – Chambre des communes,Language Training,2020/11/19,179.66
House of Commons – Chambre des communes,Language Training,2020/11/19,96.74
Mailchimp,Professional Communication Services,2020/11/20,104.47
Zoom,Licence Renewal,2020/11/22,87.00
Virgin,Internet (COVID19),2020/11/24,45.00
Zoom,Licence Renewal,2020/11/25,47.70
Bitly,Licence Renewal,2020/11/26,45.60
A.C.F Property Inc.,Office Rental and Related Fees,2020/12/01,4081.00
Eye Surf,Internet (COVID19),2020/12/01,50.00
Rogers,Internet (COVID19),2020/12/01,87.99
Hi-Rise Newspaper,Advertising,2020/12/07,526.80
Canada Post – Postes Canada,Courier Services,2020/12/14,12.98
RHODES & WILLIAMS LIMITED,Constituency Office Insurance,2020/12/14,1635.12
A.C.F Property Inc.,Office Rental and Related Fees,2021/01/01,4081.00
