Supplier,Description,Date,Total
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2020/01/14,21.55
City drug Pharmachoice,Cleaning Products,2020/01/14,4.29
Canadian Tire,Cleaning Products,2020/01/16,50.62
Culligan Nova Scotia,Spring Water,2020/01/17,38.00
"Pleasant Supplies ","Office Supplies, Stationery and Accessories",2020/01/20,7.47
canada post,Postage and Parcel Post,2020/01/22,4.26
Dollarama,"Office Supplies, Stationery and Accessories",2020/01/22,6.00
Pleasant Supplies Timbermart,"Office Supplies, Stationery and Accessories",2020/02/13,5.00
Pleasant Supplies Timbrmart,"Office Supplies, Stationery and Accessories",2020/02/26,5.00
Walmart,"Office Supplies, Stationery and Accessories",2020/03/04,58.75
"Canadian Tire ","Office Supplies, Stationery and Accessories",2020/03/05,149.95
Pleasant Supplies Timbermart,"Office Supplies, Stationery and Accessories",2020/03/05,9.96
Canadian tire,"Office Supplies, Stationery and Accessories",2020/03/09,29.99
Dollarama,"Office Supplies, Stationery and Accessories",2020/03/10,4.75
Sunrise Printing,Signage,2020/03/16,25.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2020/04/30,320.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/05/04,7.97
Sobeys,"Office Supplies, Stationery and Accessories",2020/05/04,6.99
Lawtons Drugs,Consumable Items for Constituency Offices (COVID19),2020/06/03,15.47
Culligan Nova Scotia,Spring Water,2020/08/05,9.00
EASTLINK,Cable and Internet Fees,2020/08/24,242.83
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
ATLANTIC DOCUSHRED INC.,Shredding,2020/08/28,55.00
"Aurora Newspaper, The",Advertising,2020/08/31,77.52
L & N Signs Ltd.,Signage,2020/09/03,50.00
Bell Aliant,Cable and Internet Fees,2020/09/09,122.07
Culligan Nova Scotia,Spring Water,2020/09/17,9.00
EASTLINK,Cable and Internet Fees,2020/09/24,127.90
"CLARE SHOPPER, THE",Advertising,2020/09/26,585.00
"CLARE SHOPPER, THE",Advertising,2020/09/28,585.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2020/09/29,320.00
ATLANTIC DOCUSHRED INC.,Shredding,2020/09/29,55.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,82.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,7.59
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,190.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,138.43
"Aurora Newspaper, The",Advertising,2020/10/05,51.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/10/05,81.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/05,52.49
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/06,169.00
LJR Imprintables,Advertising,2020/10/07,700.00
"Flag Shop, The",Pins and Flags,2020/10/08,419.00
Bell Aliant,Cable and Internet Fees,2020/10/09,126.18
"Aurora Newspaper, The",Advertising,2020/10/12,155.04
EASTLINK,Cable and Internet Fees,2020/10/24,146.62
"Aurora Newspaper, The",Advertising,2020/10/26,155.04
ATLANTIC DOCUSHRED INC.,Shredding,2020/10/27,55.00
"CLARE SHOPPER, THE",Advertising,2020/10/27,585.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2020/10/29,320.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,100.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,98.77
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,273.79
Beyond the Classroom,Advertising,2020/11/01,25.00
GATEWAY REALTY,Office Rental and Related Fees,2020/11/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2020/11/01,1500.00
"Aurora Newspaper, The",Advertising,2020/11/02,378.48
Workplace Essentials,Information Technology (IT) Support Officer,2020/11/05,476.33
Bell Aliant,Cable and Internet Fees,2020/11/09,126.31
Canada Post – Postes Canada,Courier Services,2020/11/09,12.05
CASSA OFFICE PLUS,Office Furniture and Fixtures,2020/11/12,699.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/13,194.93
SALTWIRE NETWORK INC.,Advertising,2020/11/14,257.50
"CLARE SHOPPER, THE",Advertising,2020/11/23,552.50
SALTWIRE NETWORK INC.,Advertising,2020/11/28,602.13
As Good As New Cleaning Services,Janitorial Services and Maintenance,2020/11/29,320.00
GATEWAY REALTY,Office Rental and Related Fees,2020/12/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2020/12/01,1500.00
Culligan Nova Scotia,Spring Water,2020/12/04,9.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/12/11,50.25
Canada Post – Postes Canada,Courier Services,2020/12/14,12.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,103.05
GATEWAY REALTY,Office Rental and Related Fees,2021/01/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2021/01/01,1500.00
