Supplier,Description,Date,Total
Microsoft,"Printed Matter, Books, Newspapers and Subscriptions",2020/04/29,79.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,328.33
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/11,104.98
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/13,201.95
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/09/14,1050.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/18,41.24
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/09/23,129.00
Apple,Voice Communication Equipment,2020/09/24,55.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/09/24,1270.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/09/28,338.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,23.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,24.52
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,302.33
Wiresharp Photography by Walter Tychnowicz,Photography and Video Services,2020/10/12,100.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/13,201.95
London Drugs,"Office Supplies, Stationery and Accessories",2020/10/21,49.99
Grand & Toy,Other Consumable Supplies From Stores,2020/10/31,23.99
Grand & Toy,Cleaning Products,2020/10/31,82.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,73.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,37.40
Grand & Toy,Bulk Paper Purchases,2020/10/31,89.40
2161963 Alberta Ltd.,Office Rental and Related Fees,2020/11/01,1995.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,322.33
BEST BUY #934,"Office Supplies, Stationery and Accessories",2020/11/03,49.99
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.97
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/13,201.95
Excellence Seminars International,Other Training and Conferences,2020/11/16,195.00
Excellence Seminars International,Other Training and Conferences,2020/11/16,195.00
Facebook,Advertising,2020/11/16,50.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,301.79
2161963 Alberta Ltd.,Office Rental and Related Fees,2020/12/01,1995.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,510.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/13,201.95
BubbleUp Marketing Corp.,Service and/or Equipment Changes,2020/12/14,180.00
Canada Post – Postes Canada,Courier Services,2020/12/14,9.33
2161963 Alberta Ltd.,Office Rental and Related Fees,2021/01/01,1995.00
