Supplier,Description,Date,Total
TekSavvy,Internet (COVID19),2020/07/15,49.95
TekSavvy,Internet (COVID19),2020/08/15,49.95
NORTHWESTEL INC,Cable and Internet Fees,2020/09/02,498.80
TekSavvy,Internet (COVID19),2020/09/15,49.95
NORTHWESTEL INC,Cable and Internet Fees,2020/09/22,243.23
Bell,Internet (COVID19),2020/09/27,139.90
Lanix PM Ltd/ Whitehorse Blue Bin,Janitorial Services and Maintenance,2020/09/30,52.00
MAK BUILDING MAINTENANCE,Janitorial Services and Maintenance,2020/09/30,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,152.88
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
NORTHWESTEL INC,Cable and Internet Fees,2020/10/02,482.35
Trinity Technology,"Office Supplies, Stationery and Accessories",2020/10/04,39.99
Spectrum Security-Sound Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/06,74.97
PR SERVICES LTD.,Advertising,2020/10/08,625.50
PR SERVICES LTD.,Advertising,2020/10/08,130.50
PR SERVICES LTD.,Advertising,2020/10/08,130.50
Walmart,"Office Supplies, Stationery and Accessories",2020/10/10,15.04
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/10/12,9.99
Staples,"Office Supplies, Stationery and Accessories",2020/10/12,117.98
TekSavvy,Internet (COVID19),2020/10/15,59.95
Bell,Internet (COVID19),2020/10/27,79.95
MAK BUILDING MAINTENANCE,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/31,1500.00
MAK BUILDING MAINTENANCE,Janitorial Services and Maintenance,2020/10/31,250.00
535851 YUKON INC,Office Rental and Related Fees,2020/11/01,3775.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,152.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,18.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
NORTHWESTEL INC,Cable and Internet Fees,2020/11/02,481.82
In Bloom Flowers,Office Plants and Flowers,2020/11/06,52.50
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/11/07,5.51
Home Hardware Building Centre,"Office Supplies, Stationery and Accessories",2020/11/07,7.59
The Source,"Office Supplies, Stationery and Accessories",2020/11/07,37.48
Canada Post – Postes Canada,Courier Services,2020/11/09,15.06
Canada Post – Postes Canada,Courier Services,2020/11/09,10.48
Canada Post – Postes Canada,Courier Services,2020/11/09,12.27
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,41.93
Walmart,"Office Supplies, Stationery and Accessories",2020/11/15,69.98
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/11/19,8.99
536376 Yukon Inc.,Advertising,2020/11/22,314.00
T.A Firth & Son Ltd.,Constituency Office Insurance,2020/11/24,587.00
Canada Post,Postage and Parcel Post,2020/11/26,114.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/30,99.00
Lanix PM Ltd/ Whitehorse Blue Bin,Janitorial Services and Maintenance,2020/11/30,30.00
MAK BUILDING MAINTENANCE,Janitorial Services and Maintenance,2020/11/30,250.00
535851 YUKON INC,Office Rental and Related Fees,2020/12/01,3775.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Canada Post – Postes Canada,Courier Services,2020/12/14,23.92
Canada Post – Postes Canada,Courier Services,2020/12/14,12.22
Canada Post – Postes Canada,Courier Services,2020/12/14,16.01
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,12.01
535851 YUKON INC,Office Rental and Related Fees,2021/01/01,3775.00
