Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment,2020/07/06,168.00
ROGERS CABLE,Cable and Internet Fees,2020/07/25,82.47
Pullen Construction Ltd,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/30,2000.00
Pullen Construction Ltd,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/30,-2260.00
CINTAS CANADA LTD,Janitorial Services and Maintenance,2020/08/07,53.75
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
"ROGERS ",Cable and Internet Fees,2020/08/25,82.47
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/09/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,274.54
FACEBOOK,Advertising,2020/09/12,77.26
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2020/09/20,150.00
ORANGEVILLE HYDRO LIMITED,Public Utilities,2020/09/21,137.54
AMAZON,Voice Communication Equipment,2020/09/25,45.45
BEST BUY MARKETPLACE,Voice Communication Equipment,2020/09/25,159.98
BEST BUY MARKETPLACE,Video Communication and Broadcasting Equipment,2020/09/25,988.99
ROGERS,Cable and Internet Fees,2020/09/25,82.47
My Broadcasting Corp.,Advertising,2020/09/27,1000.00
FACEBOOK,Advertising,2020/09/28,100.00
"GOOGLE ",Advertising,2020/09/30,46.31
Grand & Toy,Digital Communication Equipment,2020/09/30,142.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,277.20
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/30,55.99
"SCOTIABANK ",Banking Fees and Cheque Orders,2020/09/30,10.00
SHRED-IT INTERNATIONAL ULC.,Shredding,2020/09/30,104.47
"STAPLES ","Office Supplies, Stationery and Accessories",2020/09/30,10.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1124.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,724.19
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,260.79
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,150.00
Snapd Dufferin,Advertising,2020/10/01,200.00
STAPLES,"Office Supplies, Stationery and Accessories",2020/10/01,24.97
"STAPLES Canada ",Voice Communication Equipment,2020/10/01,101.99
"FACEBOOK ",Advertising,2020/10/02,100.00
"Singh, Harneet",Information Technology (IT) Support Officer,2020/10/02,1500.00
FACEBOOK,Advertising,2020/10/05,100.00
FACEBOOK,Advertising,2020/10/06,100.00
FACEBOOK,Advertising,2020/10/08,100.00
Orangeville Citizen,Advertising,2020/10/08,713.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/10/09,102.26
HOME HARDWARE,Spring Water,2020/10/09,5.49
STAPLES,"Office Supplies, Stationery and Accessories",2020/10/09,85.98
FACEBOOK,Advertising,2020/10/10,100.00
Facebook,Advertising,2020/10/12,10.15
THE POPPY STORE,Gifts given as a matter of protocol,2020/10/13,515.00
CANADA POST,Gifts given as a matter of protocol,2020/10/14,22.95
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,295.04
FACEBOOK,Advertising,2020/10/16,100.00
WALMART,Cleaning Products,2020/10/17,5.97
CLASSIC CARE CLEANING AND MAINTENANCE,Janitorial Services and Maintenance,2020/10/20,150.00
FACEBOOK,Advertising,2020/10/20,102.81
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/10/21,1057.32
ORANGEVILLE HYDRO LIMITED,Public Utilities,2020/10/21,74.46
10 & 10 GARDEN CENTRE,Office Plants and Flowers,2020/10/22,99.98
FACEBOOK,Advertising,2020/10/23,100.00
My Broadcasting Corp.,Advertising,2020/10/25,1000.00
FACEBOOK,Advertising,2020/10/26,100.00
"N&P PRADHAN ",Constit Office Lease Deposit,2020/10/26,5800.00
COSTCO WHOLESALE,Office Plants and Flowers,2020/10/27,21.99
"DUFFERIN COUNTY CANADIAN BLACK ASSOCIATION ",Advertising,2020/10/28,89.00
WINNERS,Office Plants and Flowers,2020/10/28,39.99
"FACEBOOK ",Advertising,2020/10/29,100.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,295.65
GOOGLE  INC,Advertising,2020/10/30,47.79
